K,Error
178,258.8455089158449
179,258.7672523519587
180,258.87298396916106
181,258.9591007153223
182,258.90587582582765
183,259.01165150626207
184,259.2593125323136
185,259.42948459049603
186,259.5236516544986
187,259.4618767647296
188,259.482374608359
189,259.4741318332802
190,259.4403924464923
191,259.4181394145791
192,259.2294237646219
193,259.31845480556757
194,259.17881099350234
195,259.168245026302
196,259.0702935293825
197,259.26497620633194
198,259.60228684346094
199,259.62264190592356
200,259.56783595630486
201,259.8119978133014
202,259.75585354873397
203,260.0933592960952
204,260.1956008449415
205,260.4089987253507
206,260.49206237498504
207,260.16765831791514
208,260.16666694783424
209,260.1503399951418
210,260.1565725961354
211,259.99435928435327
212,259.91159325224174
213,259.78600229105416
214,259.9312661324101
215,259.7916561947362
216,259.70406084720963
217,260.1518980793718
218,260.23707838948167
219,260.15031519291864
220,260.2665900800812
221,260.24214863068465
222,260.06417354558806
223,260.0237035496316
224,260.0452684947002
225,259.93518883656066
226,259.95527240640513
227,260.0119536501406
228,259.9989964151405
229,259.7782827657065
230,259.8804132213126
231,260.032111673122
232,260.162727582045
233,260.1743104490376
234,260.1136826173389
235,260.2884729676393
236,260.330850317761
237,259.8632646252236
238,259.71653700203905
239,259.67688504436023
240,259.599706695205
241,259.4098137875058
242,259.7844238223352
243,259.7170483204501
244,259.7200848864378
245,259.6239704024835
246,259.9293652619413
247,259.8187656410588
248,259.719952110777
249,259.6647123255976
250,259.6914131728698
251,259.80544106033517
252,259.6332794935592
253,259.63597683807126
254,259.53828458270056
255,259.57671627247
256,259.7034948163102
257,259.4129566504039
258,259.0035575415021
259,258.9936902175476
260,259.28471456768466
261,258.8235780911546
262,258.7724247548873
263,258.69767365468624
264,258.90596924370027
265,258.7790071052689
266,258.87689246857957
267,258.77592542601417
268,258.86342330642265
269,258.8357343085893
270,258.77703575502966
271,258.9225716583126
272,258.8612314781846
273,258.89761309741806
274,258.851760314287
275,258.7839921307944
276,258.7447208041201
277,258.60987785748546
278,258.1425563334281
279,258.09011291280933
280,258.1148065739021
281,257.8958897248894
282,257.78604210100576
283,257.8450210376071
284,257.7754112081625
285,257.5519469437548
286,257.6087122842657
287,257.52449562807834
288,257.62738333646325
289,257.4559985107418
290,257.49281043437463
291,257.47395145909815
292,257.13221667162094
293,257.10116646144775
294,257.00964831237815
295,256.94049529968567
296,256.7035789620264
297,257.0689232976791
298,256.9127902868848
299,256.93536844420345
300,257.2447169811138
301,257.32729808860705
302,257.23648110763537
303,257.51637730905526
304,257.693689882796
305,257.689325705699
306,257.4590753568774
307,257.52296260608523
308,257.51440741124946
309,257.73507938916265
310,257.63459820089787
311,257.63275420308173
312,257.5984022329716
313,257.63142204978186
314,257.5766790250406
315,257.5641095767366
316,257.7284984575881
317,257.8129020865198
318,257.904308934528
319,257.8927956643324
320,258.1305993023604
321,258.193017572807
322,258.24612997534695
323,258.2463045464509
324,258.21331855620565
325,258.1102984837316
326,258.0794293406712
327,258.0329492776088
328,258.07489888712075
329,258.55993632154554
330,258.35209660467973
331,258.35338805789075
332,258.2142752019945
333,258.33319613041726
334,257.9597201747908
335,258.0035085947168
336,258.1324685422592
337,258.10954034686796
338,258.1510368718208
339,257.8127078477974
340,257.68523470837977
341,257.6880694856835
342,257.6687263080066
343,257.6495649949887
344,257.4399959772345
345,257.63547954746787
346,257.50332376118195
347,257.2572238221367
348,257.3044988091538
349,257.31042925622904
350,257.24803067051056
351,257.2073582725501
352,257.62076255109304
353,257.6362478722379
354,258.0121845972652
355,257.95641614097815
356,258.0619849576102
357,257.9375960964339
358,258.2696889760816
359,258.0644449361086
360,257.75464264717937
361,257.6098596200731
362,257.6704032615461
363,257.6436298698221
364,257.6992919908259
365,257.62348529135215
366,257.63112957290423
367,257.69075966771453
368,258.08576448373856
369,257.9754067943628
370,257.93905743336643
371,257.95392617802514
372,258.2144753875736
373,258.09325594831887
374,258.3687983613332
375,258.5145286654496
376,258.351187614904
377,258.3324454985543
378,258.26633240640746
379,258.3797592408948
380,258.3268812660792
381,258.5507264082906
382,258.5202409099073
383,258.61288977412954
384,258.55839219352396
385,258.0357718126105
386,257.9368750086624
387,257.97951963102463
388,257.6701858469085
389,257.593128586142
390,257.60081351065685
391,257.31546495690543
392,257.3599111174309
393,257.5549432152491
394,257.5846291673359
395,257.6060296349131
396,257.28862767320516
397,257.3830931247878
398,257.6008546963339
399,257.45228449994835
400,257.4262691503611
401,257.75804825028837
402,257.4443731704467
403,257.4106727624795
404,257.4203738930424
405,257.59276978302603
406,258.059540575705
407,258.0820506400001
408,258.0570052097913
409,258.0178041518308
410,258.06451676697395
411,258.0792253984956
412,257.8827669863445
413,257.8308083961271
414,258.100781867479
415,258.126616341365
416,258.1139225420453
417,257.8964671906191
418,258.21316272442857
419,258.1019551628603
420,258.14923707163035
421,258.13488497621205
422,258.08345615017925
423,258.00269414228893
424,258.0726469648912
425,257.8296108190366
426,257.86204188403104
427,257.7337488541698
428,257.6251974806255
429,257.26470425417483
430,257.37333207667456
431,257.3914622029181
432,257.5513521905269
433,257.56539038419714
434,257.7852477847383
435,257.30573335685915
436,257.579436707443
437,257.62313692723666
438,257.54818959787195
439,257.69147963218967
440,257.7964954286291
441,257.30160579359745
442,257.16519797799094
443,257.19586067874235
444,256.93661988041856
445,257.18419575562086
446,256.96891267060363
447,256.9018722667826
448,256.9132938707061
449,256.869590675345
450,257.1107056796086
451,257.065085851118
452,257.0433714805388
453,257.1192609027871
454,257.1664265614135
455,257.1213033763185
456,257.1195228489392
457,257.20656321083726
458,257.2353536177814
459,257.2252070180878
460,257.0988780317172
461,256.74084452566234
462,257.28325437923587
463,257.25322716430446
464,257.2289295620322
465,257.0775286783807
466,256.68891661637144
467,256.74053801084483
468,256.8572606862873
469,257.17791450201486
470,257.03227129519337
471,257.2780437545377
472,257.0737661944752
473,256.7576326145063
474,256.6388783780512
475,256.69546772089024
476,256.68498872107165
477,256.7340803999827
478,256.5445100457891
479,256.5001261195621
480,256.2143605096738
481,255.91292974089066
482,255.54657223390944
483,255.4255825060836
484,255.555770488909
485,255.56673979507502
486,255.63339207503978
487,255.69884436590897
488,255.92267348925816
489,255.92857527127853
490,256.25267831962924
491,256.11368361365294
492,256.0501632453811
493,256.08850361497014
494,256.1402228243329
495,256.09157981109183
496,256.35709762286746
497,256.231328166638
498,256.20930412878783
499,256.4359138245442
500,256.42484322906364
501,256.31822865629573
502,256.426177821029
503,256.48361984019033
504,256.42840532933315
505,256.341375021866
506,256.73372453068214
507,257.14967248141005
508,257.0385821584056
509,257.0832359433147
510,257.00184253804827
511,257.0703428376445
512,257.1411776566699
513,257.1368236009972
514,257.07748838101463
515,257.274317790522
516,257.25527183800637
517,256.7401283719012
518,256.5841486974405
519,257.01879174646587
520,257.06203818195405
521,257.22344607819116
522,257.22677734311145
523,257.4350963919307
524,257.42343947992487
525,257.44293747756336
526,257.62217520721265
527,257.4210641018074
528,257.3062038145406
529,257.0709949191472
530,256.98102285884386
531,256.9773140106043
532,257.29398865597904
533,257.26416438633845
534,257.1237269862521
535,257.09008666320796
536,256.99294402984884
537,256.96675946011527
538,256.7396919414693
539,256.86868791461836
540,257.01640087832027
541,256.72558027390613
542,256.6983372366723
543,256.7762947321616
544,256.9683655928523
545,257.0502951368562
546,257.09851984448426
547,257.0886916586579
548,256.9349067308005
549,256.7237894078457
550,256.68657247878593
551,256.774699568546
552,256.7824001238885
553,256.81270701785485
554,256.82378247885526
555,256.89375339335436
556,256.5859483008789
557,256.81228213246885
558,256.7110406482413
559,256.6118368139748
560,256.61459936257944
561,256.64736086162327
562,256.7106248274732
563,256.61965179814916
564,256.5635186307189
565,256.2140364703286
566,256.111590524259
567,255.89253411718735
568,255.83129392393786
569,256.1239693695321
570,256.21204366029724
571,256.07263256539534
572,256.32466514065965
573,256.24277209671163
574,256.70479715927485
575,256.6412217196808
576,256.66495129900886
577,256.6934029678751
578,256.8287209519655
579,256.7685945632675
580,256.8105986091036
581,256.8505834549385
582,256.84164950374645
583,256.75590449516125
584,256.9266255782815
585,256.87002204934515
586,256.97341412531773
587,257.2473502988116
588,257.283466746654
589,257.2524158243999
590,257.20234763718014
591,257.29699914612877
592,257.3017804567112
593,257.3879289476558
594,257.29613621909215
595,257.7309467796404
596,257.5950101625192
597,257.29437708422853
598,256.93658784396695
599,257.03005702795645
600,257.0228848893224
601,257.1190939460743
602,257.4414080178514
603,257.452795217642
604,257.5971553021366
605,257.59061312780983
606,257.9523114264553
607,257.91841418894114
608,258.0123211366726
609,257.89239014304786
610,257.86735842893717
611,257.55576479682844
612,257.49835800688186
613,257.5810881004876
614,257.6180654333989
615,257.3230782418377
616,257.17899350935875
617,257.53555615219165
618,257.58247439503873
619,257.5898318415692
620,257.59254201957765
621,257.15330844233745
622,257.346873172076
623,256.7902113338141
624,256.86318231956864
625,256.8701253698576
626,256.45080408663887
627,256.44955674188463
628,256.3069922106366
629,256.16683720694806
630,256.13850750944704
631,256.2369135032673
632,256.1288410031981
633,256.13971615010433
634,255.9704381831379
635,255.8741736617057
636,255.9948388883829
637,256.2501455990648
638,256.49876725903124
639,256.5668259753767
640,256.62819659586467
641,256.4023795450112
642,256.4402487256128
643,256.64297784678183
644,257.1444309631096
645,257.18528769004894
646,256.73598446327986
647,256.7127018512085
648,256.79981642127524
649,256.7953122572199
650,256.8741207629396
651,256.8705039625801
652,256.8694386451485
653,256.8237452297159
654,256.9830376288513
655,257.09272032173095
656,256.8328354920632
657,256.65737551856705
658,256.5628071751169
659,256.56560038274296
660,256.5926381845969
661,256.71312070936006
662,256.5282164311877
663,256.54362940098497
664,256.7567694639475
665,256.56876448839154
666,256.16750800351093
667,256.3009704205129
668,256.06431351493285
669,255.86106005066503
670,255.7177496136562
671,255.98617938225556
672,255.97331983091047
673,255.87164764059895
674,255.90422624803512
675,255.944371992663
676,256.0525089202688
677,256.16628668664566
678,256.25569035654576
679,256.21861675574837
680,256.1842220551471
681,255.92301716873823
682,255.8069993763368
683,256.21983457654096
684,256.2625247165798
685,256.24606928270777
686,256.3756892063014
687,256.38163219888656
688,256.5098507575326
689,256.5311281497153
690,256.26095479489993
691,256.55553730075644
692,256.63144108309024
693,256.6851817990775
694,256.546281810528
695,256.18946878141145
696,256.1658805168734
697,256.19402735700874
698,256.15937820224065
699,256.12775872369684
700,255.8350985722984
701,255.82480994147107
702,255.4647660953139
703,255.5323795979398
704,255.50129739633516
705,255.37405236392004
706,255.22162030620734
707,255.36608191515552
708,255.62647400725706
709,255.68008002768823
710,255.28872834248455
711,255.07335098611526
712,255.25042142329133
713,255.1529477744216
714,254.69073444658164
715,254.58250060137695
716,254.48268942989074
717,254.8207675328548
718,254.71529919346528
719,255.04586751704036
720,254.7879116461633
721,254.51046225888322
722,254.51682361959251
723,254.4042360142223
724,254.37526941094995
725,253.9578189404173
726,254.1079202878139
727,254.026147604446
728,254.04533171858333
729,254.33124796842768
730,254.34565510121868
731,254.5615337169391
732,254.80225166567584
733,254.6050231184701
734,254.79916603258604
735,254.65799603732765
736,254.6440257505116
737,254.65913827200197
738,254.7158864986396
739,254.93622179448084
740,254.9553819853321
741,254.94528879689287
742,254.97728531007343
743,255.17273972929456
744,255.09970605034508
745,255.11250738064737
746,254.94225599945094
747,254.7948451294772
748,254.71888950416314
749,254.99924207551737
750,255.33913980424933
751,255.10768720055145
752,255.01148210912422
753,254.96516015083856
754,254.7787472408101
755,255.02576538443137
756,254.89597527869432
757,254.94582701967337
758,254.91000376593735
759,254.8019628451149
760,254.80150312900017
761,254.42020645240217
762,254.40233925125168
763,254.47814564736333
764,254.15837996211644
765,254.43779524751943
766,254.42836106030563
767,254.4731958323643
768,254.41929445811246
769,254.73939870936346
770,254.360909547076
771,254.04469670354095
772,254.35458997216836
773,254.3615864034804
774,254.64248098743872
775,254.48201196494165
776,254.61958683255662
777,254.763327476021
778,255.06378117933775
779,254.9666609455483
780,255.16137350012445
781,254.78236636666736
782,255.11252568385228
783,255.16097945168454
784,255.23270483288158
785,255.2499136204745
786,255.09866921884827
787,255.25337805455206
788,255.54364858073788
789,255.5553785257199
790,255.64611023046965
791,255.67461866086435
792,255.6401755609301
793,255.3513887505562
794,255.43648440923542
795,255.3330071579143
796,255.37405346105766
797,255.40363334708616
798,255.39079053379757
799,255.00999353598576
800,255.109067837395
801,255.1435320646245
802,255.4673036328056
803,255.38382451791523
804,255.47559532553936
805,255.27046440585312
806,255.2627101748852
807,255.0730592227031
808,254.9341094541811
809,255.1486199173147
810,255.24070362523733
811,254.79176074955828
812,254.74875452490068
813,254.8276452694471
814,254.515786336619
815,254.2919343863028
816,254.15065338391187
817,253.9687343976613
818,254.0874046071871
819,253.89582719372018
820,253.5309242761113
821,253.3766063981434
822,253.37400058478522
823,253.39765537588477
824,253.3984141489217
825,253.00338182023242
826,253.08022763224207
827,253.10012474698678
828,253.11452114703553
829,253.29663078585327
830,253.58077647907064
831,253.92205657118248
832,253.97127435613933
833,254.1767528764694
834,254.21809012458863
835,254.06362899729888
836,254.03465721868378
837,253.96956167395032
838,254.04179250306098
839,254.0360628540269
840,254.04957499882659
841,254.4099695128436
842,254.36298901198242
843,254.28067008287238
844,254.2519829292841
845,254.28924306640712
846,253.85462470193355
847,253.53583285612194
848,253.49625759006145
849,253.49888489804718
850,253.56356878145874
851,254.0373362185349
852,253.9300822746349
853,253.88330340261683
854,253.69569060142857
855,253.90455596112616
856,253.9009628620286
857,253.80862134899863
858,253.8681464252378
859,253.75529554916258
860,253.7707127467064
861,253.58300737547523
862,253.334250169472
863,253.25440217459783
864,253.24224147694733
865,253.4452413108555
866,253.4255918035511
867,253.46300724450347
868,253.06921490884235
869,253.05035030380404
870,253.03554335971717
871,253.2280566198383
872,253.18005397524936
873,253.212810238155
874,253.2120279813394
875,252.99487517388786
876,253.00090333244626
877,252.83097056004382
878,252.86775970883335
879,252.47071181294814
880,252.8220780284182
881,252.59509840303178
882,252.5271045817028
883,252.97267334491195
884,252.6936340493941
885,252.4011352749766
886,252.38700575438938
887,252.66214546892402
888,252.68873556478542
889,252.2286655871601
890,251.87309560365622
891,251.75547683409764
892,251.66322769402313
893,252.04639053864437
894,251.93397757549948
895,252.26171865259505
896,252.73617862039742
897,252.66846005448235
898,252.99664346185833
899,253.00266714570915
900,253.10564845416852
901,253.15948870576796
902,253.21296303989496
903,253.57874404328211
904,253.76274755259266
905,253.84106191751923
906,253.73663111181634
907,253.74622630897179
908,253.7153880872457
909,253.63626160051115
910,253.60673607072937
911,253.26897500772247
912,253.3269162931355
913,253.44358667659287
914,253.40739449990875
915,253.2664910909549
916,253.29849543950795
917,253.21850963039236
918,253.62891731561726
919,253.31051044169337
920,253.44287144864944
921,253.56466705829126
922,253.67067855978763
923,253.94455529881986
924,253.8515238868019
925,254.21499927867598
926,254.04158711933388
927,253.94103499622187
928,253.6671747406455
929,253.4250296261773
930,253.542259601256
931,253.35352437478633
932,253.32996467941484
933,253.05496163795877
934,253.2776963824799
935,253.29503570119283
936,253.3230458008024
937,253.3707331271624
938,253.3692855428546
939,253.4091029819213
940,253.28602025802954
941,253.15975517333152
942,253.4912978996816
943,253.53854756030404
944,253.42282365322137
945,253.52431066109833
946,253.48689776924402
947,253.40958477455803
948,253.35069299308694
949,253.5369228496086
950,253.66464655765984
951,253.70913287726216
952,253.3163073221263
953,253.4481786737981
954,253.29381177083445
955,253.36691104783478
956,253.25985652778067
957,253.20705451563109
958,253.42363146137436
959,253.0952452511266
960,252.73542145958547
961,252.68732887386264
962,252.918699878472
963,252.91266913171768
964,252.99465454685802
965,253.1371876270107
966,253.1986085089777
967,253.1274241995167
968,253.42862925575895
969,253.3363100696056
970,253.66863428822975
971,253.4483871448253
972,253.46711481456006
973,253.38887303912853
974,253.36021573052412
975,253.07689451870996
976,253.19330498203362
977,253.30525794057743
978,253.34632358438333
979,253.23355923471854
980,252.6810278616166
981,252.86260806776028
982,252.85756767118497
983,252.7845154694062
984,252.17311691758
985,252.23717511486754
986,252.3052668679616
987,252.27593412950645
988,252.37008726045048
989,252.6006754120697
990,252.50224659415898
991,252.6398864780923
992,252.6378405882716
993,252.54210244283217
994,252.56338195372845
995,252.7228301668583
996,252.99263110955104
997,252.8609450582793
998,252.78594444607955
999,252.29415066845166
1000,252.56355753336211
1001,252.51968620067916
1002,252.56734790703234
1003,252.50263094802241
1004,252.43476646099654
1005,252.4179212399863
1006,252.407937603562
1007,252.43175201707228
1008,252.50432280836006
1009,252.21777388238368
1010,252.4009430441515
1011,252.49198859741975
1012,252.44912953099018
1013,252.39796164946603
1014,251.90114681742136
1015,251.88830506842996
1016,251.71924620993485
1017,251.71821432537928
1018,251.71737164318083
1019,251.5899410731026
1020,251.68691569156476
1021,251.58787857484222
1022,251.75897815823396
1023,251.8330896257887
1024,251.80881890356187
1025,251.58036341205113
1026,251.663598110113
1027,251.7731144634983
1028,251.87404990581817
1029,251.76045439102072
1030,251.89166966756383
1031,251.89768439962393
1032,251.97498380610654
1033,251.9103007547425
1034,251.9243507327297
1035,251.82005060914543
1036,251.99186301490192
1037,251.90626271279206
1038,251.89741701356243
1039,252.29540289603997
1040,252.3035760526906
1041,252.54858150381494
1042,252.35683958756027
1043,252.35417047604452
1044,252.26903867660212
1045,252.11442528935368
1046,251.95714301156696
1047,251.95153475671142
1048,251.94976430751592
1049,251.920412102598
1050,251.90674448653223
1051,251.9287758376792
1052,252.04093464627664
1053,251.98242393707943
1054,251.79563462647863
1055,251.86643919783896
1056,252.30068746972853
1057,252.41976699790266
1058,252.5550442777931
1059,252.33307586878638
1060,252.2042493355762
1061,252.21133702914906
1062,252.4078315360993
1063,252.51458993812594
1064,252.8895909038392
1065,253.02958005651973
1066,252.8331692342485
1067,252.41320360166011
1068,252.44045871903117
1069,252.1011251986661
1070,251.78112126275343
1071,251.5718684053318
1072,251.62659174238354
1073,251.5239387928205
1074,251.63140456385133
1075,251.8844998446802
1076,251.4769400014845
1077,251.5060419086852
1078,251.88798154313452
1079,251.8691801054959
1080,251.7910612032486
1081,251.73182537432768
1082,251.5599745551104
1083,251.7343312239132
1084,251.60953955144097
1085,251.5703163041616
1086,251.92089745426165
1087,251.914681134451
1088,252.05795156512085
1089,251.86508107687462
1090,251.78740888242396
1091,251.8843299759264
1092,251.90726156620727
1093,251.95102457348298
1094,252.2848636800032
1095,252.25976676505172
1096,252.06647770548926
1097,252.16760240365807
1098,252.08063179411712
1099,252.10292268489812
1100,252.01134945472586
1101,252.0068823782488
1102,252.20234548199141
1103,252.0253183143432
1104,252.11857938397907
1105,251.66634787321604
1106,251.33134958233097
1107,251.47995005363046
1108,251.40982711928558
1109,251.39725325264405
1110,251.41237545612637
1111,251.48431913990066
1112,251.54577380875264
1113,251.64136820362106
1114,251.87463353430076
1115,251.7124081529595
1116,251.53904716433237
1117,251.56298911856626
1118,251.96391753332813
1119,251.64998235888103
1120,251.7392440789678
1121,252.1863199155595
1122,252.31179788732214
1123,252.27643148747075
1124,252.19098061225833
1125,252.29617383039175
1126,252.52739481649087
1127,252.45316301047305
1128,252.46701479987595
1129,252.20693394578248
1130,252.12909155855064
1131,251.9345641465394
1132,251.9724598535123
1133,251.90583724922215
1134,251.83291495121267
1135,252.11774178011635
1136,252.10586910516759
1137,252.1390827149286
1138,252.08723963393982
1139,252.06016790586042
1140,252.24848668343986
1141,252.2034781846867
1142,252.48463434698223
1143,252.4916894360011
1144,252.39502708795254
1145,252.84298191534177
1146,252.30310732577956
1147,252.72696804894477
1148,252.50969877546683
1149,252.26801472795677
1150,252.18727733771146
1151,252.21585363126417
1152,251.83029139236453
1153,251.99342660813073
1154,251.80391807492148
1155,251.79493190803754
1156,251.61947404065353
1157,251.57775988037034
1158,251.26920492070403
1159,251.352854647489
1160,251.24691349101408
1161,251.20597361579075
1162,251.02588527085922
1163,250.93018878197637
1164,251.13300032336727
1165,251.1412082103981
1166,251.0783611963777
1167,251.07900161430686
1168,251.08798557520237
1169,251.10548983686115
1170,251.04116871483507
1171,251.01591335092525
1172,251.43729306801194
1173,251.64478752278484
1174,251.73315958948655
1175,251.69837202319405
1176,251.69160238724533
1177,251.9409634975858
1178,251.9758576381247
1179,252.02200331459554
1180,251.75825718538303
1181,252.00413241857896
1182,252.00334556211615
1183,251.85500049800234
1184,252.0550618459259
1185,252.06272348953846
1186,252.37559779526117
1187,252.79511947563861
1188,253.10231564972233
1189,253.0332475321383
1190,252.9681786060307
1191,252.90513158381438
1192,253.001382426606
1193,252.8532127393467
1194,252.7883525227771
1195,252.70473379661843
1196,252.24983573112272
1197,252.2580066357183
1198,252.06674932165387
1199,251.99654945234414
1200,252.0916770626591
1201,252.08619115728823
1202,252.21984339458945
1203,252.4106496130102
1204,252.4264109718367
1205,252.0025130947838
1206,252.0186394057524
1207,252.32638108479372
1208,252.32348888822
1209,252.4690728238907
1210,252.5697891023539
1211,252.3801620494011
1212,252.41916504739856
1213,252.21513464070551
1214,252.14872693770502
1215,252.3120429095083
1216,252.26814267226138
1217,252.2097097377427
1218,251.9646580274534
1219,252.15722995837572
1220,252.22295281561983
1221,252.3933493060711
1222,252.29687412050504
1223,252.29357296733448
1224,252.33744262773394
1225,252.24415373349422
1226,252.10778021379335
1227,251.95387389032916
1228,251.60663912238354
1229,251.56869954415984
1230,251.72420992006627
1231,251.62804550647078
1232,252.1091410388402
1233,252.03834901643958
1234,251.99634846715213
1235,252.23339863502488
1236,252.30506420616902
1237,252.2915174318939
1238,252.39572185735372
1239,252.0674262854987
1240,252.124391668953
1241,251.86432079582437
1242,252.02868657801122
1243,252.16016550548827
1244,252.16019656898982
1245,252.4935553779811
1246,252.42875303569147
1247,252.40014025117625
1248,252.4486046923031
1249,252.3809841707098
1250,252.36082150190384
1251,252.54033845697467
1252,252.62320525115828
1253,252.39624779105807
1254,251.85480921517393
1255,251.81228226479007
1256,252.27964020007553
1257,252.3551961381725
1258,252.25493919788033
1259,252.32105764411398
1260,252.11532592157482
1261,252.18052896384225
1262,252.2127372573764
1263,252.22372692766334
1264,252.15974348164056
1265,252.54653324829738
1266,252.60752964251193
1267,252.4074324211241
1268,252.37979875966246
1269,252.28494068941845
1270,252.27517111388198
1271,252.06148476465805
1272,251.90322048564167
1273,251.96207440875102
1274,252.0423635370473
1275,252.10407358442427
1276,252.08973261639738
1277,251.81472739752462
1278,251.78293393636375
1279,251.69406478762463
1280,251.72661073921526
1281,251.35870587511317
1282,251.43266789381127
1283,251.33856162293222
1284,251.3732771987303
1285,250.7814049555767
1286,250.86836057014878
1287,250.867278670341
1288,250.89299836405326
1289,250.8608429694599
1290,250.96678046624777
1291,251.06718239278783
1292,251.11818384482575
1293,251.11120098235287
1294,251.06475216159166
1295,251.01955625860523
1296,251.22977023567012
1297,251.2053972738734
1298,251.02512050731053
1299,251.0302816468032
1300,251.33025688536097
1301,251.46528489119544
1302,251.6256552245723
1303,251.56759566041868
1304,251.37157023978702
1305,251.2821042230588
1306,251.3489914055521
1307,251.1947976176474
1308,251.26645985775235
1309,251.36445892413997
1310,251.41802825722795
1311,251.5892768968842
1312,251.57135096546335
1313,251.25800334144444
1314,251.19756203571427
1315,251.27686874909364
1316,251.3072395048903
1317,251.1316563417077
1318,250.78673451088605
1319,250.75346280840532
1320,250.78348429399165
1321,250.53361492695606
1322,250.83745535794228
1323,250.64280863974622
1324,250.67529144179667
1325,250.70640219648774
1326,250.58344566266743
1327,250.4758304785679
1328,250.49443248670073
1329,250.62701135596132
1330,251.02144196114722
1331,251.00440451803817
1332,251.15707659848368
1333,251.24665168214364
1334,250.85740151604213
1335,250.78223419386592
1336,250.62650522486064
1337,250.61700595575113
1338,250.3464247134946
1339,250.31125654933544
1340,250.32291684722006
1341,250.17672436366897
1342,250.13105201540338
1343,250.2774390809707
1344,249.97927192710372
1345,249.89933287946423
1346,250.22712266773138
1347,249.91625071817552
1348,249.91360804648076
1349,250.3282014354983
1350,250.41180973516657
1351,250.43754507256273
1352,250.8657545945572
1353,251.08704490211326
1354,251.14049122519762
1355,251.16323888074274
1356,251.08941794050918
1357,251.04955229002204
1358,250.86837070847017
1359,250.6199916911409
1360,250.2204549702998
1361,250.10578862100468
1362,250.27052620182945
1363,250.2415449132796
1364,250.09831896383432
1365,250.01027880646794
1366,250.31296413280307
1367,250.3984398920312
