K,Error
193,0.5012827874389653
194,0.5009646322444293
195,0.5008134214038978
196,0.5006703755090897
197,0.50049357400146
198,0.5003929268616873
199,0.5003316813174891
200,0.5002586629309105
201,0.5001453050110732
202,0.5000173181845937
203,0.4998014822466158
204,0.49931377271156757
205,0.4992249062341211
206,0.4990796651357876
207,0.49885686394217643
208,0.4986046286408148
209,0.49854305167127455
210,0.49822361114555846
211,0.4982302672202162
212,0.4981170370024434
213,0.4975541081660758
214,0.4974215039400706
215,0.497192348983685
216,0.49702076381711
217,0.496883887302731
218,0.49677819457951106
219,0.49693563888869763
220,0.4965101732408393
221,0.4960999509662819
222,0.4958276155960282
223,0.495774731340357
224,0.49539260688797104
225,0.49465539167345673
226,0.49460732606565677
227,0.4939485494982183
228,0.4936970433530132
229,0.4934549557245344
230,0.4931267930476323
231,0.4926355218223053
232,0.4923981688126398
233,0.4922709785961711
234,0.4915694866766684
235,0.4913860609133312
236,0.4912046562945311
237,0.4910806615181244
238,0.490978188094285
239,0.490867368271235
240,0.4907308518126429
241,0.4906442021070051
242,0.4906072721610364
243,0.49057998873110004
244,0.49041276612212703
245,0.49033177660868743
246,0.4904764613994766
247,0.4905852728093166
248,0.4903377353275978
249,0.4903570117269859
250,0.49024292847125656
251,0.4902873456125965
252,0.4906309157038846
253,0.49066734777774595
254,0.49058479340214667
255,0.490467072865236
256,0.4904265104957617
257,0.4902834622643093
258,0.49035110368536894
259,0.49001348094550917
260,0.4897324084891504
261,0.4896528878663337
262,0.4897791817191229
263,0.48929371507445796
264,0.48928051207997086
265,0.4894032631446505
266,0.48910282702180596
267,0.4886641824923728
268,0.48828085425292245
269,0.487942254705418
270,0.48787917973406725
271,0.4884512282397746
272,0.4887087814103318
273,0.48984541423101247
274,0.49026048596589233
275,0.4897011568451451
276,0.48914062050748036
277,0.4891256693489
278,0.488106320238725
279,0.4881832723249751
280,0.4876447868235832
281,0.487562620431441
282,0.48717549312531483
283,0.48709011750889036
284,0.48694578454028065
285,0.4865662233865261
286,0.486056273071073
287,0.48563607605881
288,0.4853796584393932
289,0.4855761323618771
290,0.4856051939463614
291,0.48559800251931357
292,0.4860543751190866
293,0.48676563182995575
294,0.4862803660741154
295,0.4855639506959467
296,0.48460220799142845
297,0.48358808505443057
298,0.4832786017505967
299,0.48313717557254343
300,0.4830062347169173
301,0.48294230646000375
302,0.4829143034694689
303,0.48289916074509365
304,0.4827897573172297
305,0.4827246071558539
306,0.4825621524215452
307,0.4825865180036155
308,0.48239629779232357
309,0.48220589817417925
310,0.4820294507396608
311,0.4820312751629823
312,0.4819747301755619
313,0.481767807519172
314,0.4815681436088881
315,0.4814238861213247
316,0.48132465163622035
317,0.48122113261311805
318,0.481101077379066
319,0.481056074985299
320,0.48089687608284737
321,0.4808214111264718
322,0.4807633636256267
323,0.4811436687068883
324,0.481115489468752
325,0.4811387921288609
326,0.4813301259125681
327,0.4811811992219813
328,0.4810600425921879
329,0.4809093147368479
330,0.4807879140260543
331,0.48086680586842084
332,0.48062951227988765
333,0.4803170587910617
334,0.4800500398761393
335,0.4804771762723355
336,0.4806961263619755
337,0.47960518269931274
338,0.47950300452979033
339,0.4790993700825931
340,0.47900549123727726
341,0.47876374896832014
342,0.47885361574409496
343,0.47889906211939604
344,0.4786759623175268
345,0.4790843938853745
346,0.4786844801157645
347,0.47868162566008815
348,0.4778750459416057
349,0.47757544879650043
350,0.47749919480348757
351,0.47704406986679354
352,0.4765818683861179
353,0.47612223580180474
354,0.4757840662969053
355,0.4764541782448763
356,0.47621522144886264
357,0.47571239811460575
358,0.4748839356411214
359,0.4748617869128098
360,0.4745393690228086
361,0.47383061915890623
362,0.4736420963671067
363,0.4727223115177121
364,0.4722430381583731
365,0.4722059444036979
366,0.4721280634247923
367,0.4719114968981215
368,0.4717056434229513
369,0.4715235129147097
370,0.4713771942083033
371,0.4712455007195474
372,0.47103042275579127
373,0.4709112860756775
374,0.4708140898983287
375,0.4705466175118201
376,0.47031659662235636
377,0.4702000047990656
378,0.47004850232952716
379,0.46990037969254356
380,0.4698098049777057
381,0.46974332649234196
382,0.46961967496607404
383,0.46952050532084766
384,0.46933842019081895
385,0.4692212936630921
386,0.4691388722691136
387,0.46886211783244863
388,0.46878800349021
389,0.46866541046304716
390,0.4684434402527199
391,0.4683308013147467
392,0.46816283207430287
393,0.46779945231829617
394,0.46772327699847527
395,0.4676633751008647
396,0.46736823473799505
397,0.46725632859050803
398,0.46755799455425856
399,0.4678878641134827
400,0.467912717370642
401,0.46773532872898477
402,0.4677962411430375
403,0.4672754719961789
404,0.46738491614438865
405,0.4663998094439573
406,0.46570478328193793
407,0.46533309335573736
408,0.4651523319960301
409,0.4649988461619205
410,0.4645202344308989
411,0.464377348943292
412,0.46419418345373953
413,0.4642562260019747
414,0.4637810716276024
415,0.463306397377431
416,0.4630101131928849
417,0.4631241553261489
418,0.462520388413381
419,0.46226782811778955
420,0.462109832522848
421,0.46199432267670765
422,0.46190442202881027
423,0.4618311546350001
424,0.4617370763199395
425,0.46168765501519626
426,0.4616326830175688
427,0.46155410435995026
428,0.46147428768748167
429,0.4614131886394709
430,0.46132011771942755
431,0.4612417719178599
432,0.46114167903952386
433,0.46115936231347227
434,0.46098042151139795
435,0.4608727858780952
436,0.46088915227226745
437,0.4607549824768461
438,0.4605875388601605
439,0.4605140242611835
440,0.4604025266285047
441,0.46017763817582613
442,0.46005109444666487
443,0.45994549517347616
444,0.459893209518105
445,0.4598600483257496
446,0.45973222579090445
447,0.4596283532318704
448,0.4597159165782206
449,0.4595758642441028
450,0.45936521573917394
451,0.4592997951656935
452,0.45934208870487575
453,0.45957589416232253
454,0.4598281272604887
455,0.45988272026129556
456,0.46015888109923275
457,0.45948863701294607
458,0.4592066962684801
459,0.4589144855485841
460,0.4581190913451334
461,0.45830845661960457
462,0.4581675717957283
463,0.4574417015721262
464,0.4572618887293551
465,0.4565759093126832
466,0.45632801316453836
467,0.45596960938302467
468,0.4556793115295225
469,0.4555845384278731
470,0.45544650839051515
471,0.455306781025397
472,0.45514569186369735
473,0.45508054828101535
474,0.45501392271400487
475,0.4549169340642762
476,0.45481024695993383
477,0.4546279007344231
478,0.4545724585905342
479,0.4545091196124018
480,0.4545080160022526
481,0.4544241328254527
482,0.45438858269795485
483,0.45442940295362233
484,0.45450460798221376
485,0.45442977396182754
486,0.45446631633778256
487,0.45428323487726163
488,0.45401605534861617
489,0.4540473114084336
490,0.45388153778903934
491,0.45394850355673905
492,0.4535461113376048
493,0.45319925992287613
494,0.452936617495429
495,0.452858332377481
496,0.4529265396304433
497,0.45277914390161794
498,0.4527571531862597
499,0.4528182975843159
500,0.45276557270988116
501,0.4529832524981599
502,0.4528835201554374
503,0.4527763848658862
504,0.4523455630601781
505,0.4518535980747733
506,0.45164094705539737
507,0.4515002250617394
508,0.45142212629371065
509,0.4512294559745276
510,0.45105305576707966
511,0.4508617504559667
512,0.4508057041577103
513,0.45069426773959437
514,0.45073667656636096
515,0.4504791890016128
516,0.45023776041807817
517,0.449872425295986
518,0.4497390053409311
519,0.4497914241383872
520,0.44969838719312505
521,0.4494361400296965
522,0.44893853610804074
523,0.44853787687269664
524,0.4483725293371804
525,0.4482474633187779
526,0.4481484757431859
527,0.44808431803647186
528,0.44800145664969643
529,0.44795051086914583
530,0.4478856419295274
531,0.44780443434191325
532,0.4478555230372174
533,0.44779167321748486
534,0.4477215511342472
535,0.44765332904505367
536,0.44754542435288586
537,0.4473910659071728
538,0.4472904404359496
539,0.4472231306831638
540,0.4472803723549667
541,0.4471935176004227
542,0.4469420014827988
543,0.44684158088633713
544,0.4467601006173915
545,0.4465725254961595
546,0.4464630801190545
547,0.4463709504878639
548,0.44629351893727837
549,0.44627536802907114
550,0.4461582159408914
551,0.44608326553126415
552,0.4459665935241798
553,0.4458497987826234
554,0.4457137132820926
555,0.4456473588471881
556,0.4454966101487973
557,0.44539355307974227
558,0.44528364405269366
559,0.4454021669455313
560,0.44586130586993056
561,0.445584672382151
562,0.44529320372279596
563,0.4454215055091906
564,0.4448316741067891
565,0.44472616136323434
566,0.44467238506206486
567,0.44450710262474635
568,0.44455550451338394
569,0.44484165758458216
570,0.4454159584091246
571,0.44508665922045915
572,0.4448907677517854
573,0.44490085107187055
574,0.44482202837180174
575,0.4446548993131334
576,0.44459876936529735
577,0.4444313588929222
578,0.44437340668670994
579,0.4442631310632058
580,0.44406436339685085
581,0.4438206150820648
582,0.443762152147418
583,0.44366480411718756
584,0.4436851713736308
585,0.44349844443875774
586,0.44338893268129653
587,0.4432741829606335
588,0.44324377190431513
589,0.4432674761554603
590,0.44316158519792603
591,0.44318279646011627
592,0.44317673206272434
593,0.4431796124514641
594,0.4429522960035267
595,0.442805727223383
596,0.4427397085064771
597,0.4428762739433196
598,0.4433230178557848
599,0.44320572361134947
600,0.4430168470210687
601,0.443027535720397
602,0.4427872922063421
603,0.4427161621596532
604,0.4426754096366209
605,0.4430288724931555
606,0.4427534462436283
607,0.44213399602466075
608,0.4421439713620586
609,0.44220056471137076
610,0.44246121810495503
611,0.4424379643305214
612,0.44188617677488595
613,0.4415901761472861
614,0.4411235703595692
615,0.4408450974125069
616,0.44063846631687
617,0.44058015730066474
618,0.4404612169199854
619,0.440415186694558
620,0.4401498356260687
621,0.4399971591497651
622,0.4403199731125932
623,0.4412668092942071
624,0.44107972262140027
625,0.44152482535669735
626,0.4418949113374427
627,0.44116483047902616
628,0.44109825279492937
629,0.4400349183662029
630,0.43884228901514805
631,0.4389408928116612
632,0.43896595868696714
633,0.4389550818819208
634,0.43887267439321864
635,0.438861697383498
636,0.4388977692973642
637,0.43873837513130326
638,0.43854874242749176
639,0.4384974248935681
640,0.4382917568539323
641,0.4381986616151328
642,0.4382529118467549
643,0.43845121008864646
644,0.43848333459872985
645,0.4382324121042646
646,0.4382199969374053
647,0.43852146924535745
648,0.4385413141883495
649,0.4389692904216564
650,0.43884454202662293
651,0.4387643503370132
652,0.4384978084581465
653,0.43846870677730104
654,0.4386764289633027
655,0.43863400706439587
656,0.43789840028275584
657,0.4375555225611722
658,0.43715354737228207
659,0.43674151669669925
660,0.43648820304767455
661,0.4363223770650362
662,0.43628766067203734
663,0.4363401518708501
664,0.43640487653693316
665,0.4362357038541619
666,0.4360102526900447
667,0.43583645511943714
668,0.43558013642549126
669,0.4355689928614675
670,0.4353242956923288
671,0.4354394166785344
672,0.4351347929166669
673,0.4354974571590697
674,0.43497914670043175
675,0.4348076148801897
676,0.435016801321868
677,0.43478215765645045
678,0.43532700738945884
679,0.43495996006982834
680,0.4349530419868967
681,0.4348325964153787
682,0.43451249759608285
683,0.4340967409239555
684,0.434021831429793
685,0.43360765294591463
686,0.43408920220059855
687,0.43401757617734293
688,0.4332035914429238
689,0.43349927026455753
690,0.43309741527735757
691,0.43338725354659063
692,0.43319862159656863
693,0.433087043631119
694,0.4332465454716325
695,0.4330839038928719
696,0.43312563897840867
697,0.4330967690651419
698,0.43314454775909583
699,0.43315584048934636
700,0.43298093811640437
701,0.43265459678014023
702,0.43277702756710823
703,0.43267244012063477
704,0.4325504542142803
705,0.4321041878996897
706,0.4319777111380462
707,0.43176139857784174
708,0.4317448175815599
709,0.4317897734983213
710,0.4316398629373054
711,0.4314591435879391
712,0.4310295763830163
713,0.4308852614411368
714,0.43081971268613767
715,0.4308010663111169
716,0.43073147876834417
717,0.43067009061579903
718,0.4307525750361285
719,0.43087641021365686
720,0.4305800559723231
721,0.4303934586907864
722,0.4303939537654133
723,0.4304011137577887
724,0.4304909165964624
725,0.43056560005470185
726,0.43072805037956086
727,0.430620950702592
728,0.43056457734835685
729,0.43029718960900526
730,0.4302007086039712
731,0.43036582525047096
732,0.4300981453052876
733,0.43031192989390254
734,0.43093290738607226
735,0.43021040452203513
736,0.42955900520142715
737,0.42996969570081517
738,0.4294546464114922
739,0.4289599928459364
740,0.42894772333591363
741,0.4286368137177417
742,0.4283352413546373
743,0.4281375004811593
744,0.4279744033259186
745,0.42810495179671176
746,0.42795852496756476
747,0.4278287874562064
748,0.42788842060843973
749,0.4274047205556843
750,0.42715047465390504
751,0.42703702962351675
752,0.42717325884222035
753,0.42682516220763805
754,0.4265275004913849
755,0.42668263612663715
756,0.42662967758595
757,0.42614297326517475
758,0.4260356550686571
759,0.4259871743083108
760,0.42595915339754553
761,0.42592839264640797
762,0.4259096298178157
763,0.4259220642893144
764,0.42585439107778655
765,0.4258356340347726
766,0.42581715984129226
767,0.42587112772426206
768,0.42586006355871003
769,0.4258945479461272
770,0.42592850134586513
771,0.4257777140909887
772,0.42590959084309454
773,0.4259527385564757
774,0.42553662823314187
775,0.42519840107540297
776,0.4250954347568303
777,0.42504513287924445
778,0.424941808483779
779,0.42480137202404417
780,0.424719549450112
781,0.42465525535455256
782,0.4245766970296923
783,0.42462313432082927
784,0.42462560186684367
785,0.42462326186499777
786,0.4247596509001438
787,0.42482030869757476
788,0.42492206277492717
789,0.4249359918770715
790,0.42456444648610026
791,0.4244367840733263
792,0.4243838491894866
793,0.4239339685547382
794,0.4239120267691522
795,0.4242876700394589
796,0.42480513141218806
797,0.42543034781697603
798,0.426328796442779
799,0.4253347654263367
800,0.4251527071276684
801,0.42429998011220504
802,0.42383187068726097
803,0.4231589864580158
804,0.42299520510648714
805,0.4229564380142031
806,0.4228053558314611
807,0.422722731635956
808,0.42279465688714757
809,0.42281345630091893
810,0.42293073675435044
811,0.42290617199936614
812,0.4223086486937041
813,0.4220432268890579
814,0.42205339925146323
815,0.42220936816536647
816,0.4218928773854733
817,0.42183504158359497
818,0.421782740833594
819,0.4217377651478826
820,0.42170368066004643
821,0.42162209327950223
822,0.421574651104834
823,0.42152229845680234
824,0.42151558157738245
825,0.4214784380555403
826,0.42142701942228633
827,0.4213794955713234
828,0.4212958505406954
829,0.4212514634555176
830,0.4212217490568382
831,0.4212351169866837
832,0.4211505324003613
833,0.42108747966048704
834,0.4210527370649161
835,0.4210472011428986
836,0.42108843263409373
837,0.42130737105213734
838,0.4211010175783122
839,0.4208949689044921
840,0.42090033123318243
841,0.4207893838677797
842,0.4207756233282855
843,0.42067532395890816
844,0.4206198860784488
845,0.42062298047437763
846,0.42047512488676314
847,0.42050301416173164
848,0.420516752162186
849,0.42043924761421614
850,0.4203589186156831
851,0.4201738662658462
852,0.42034344284052605
853,0.42014936644176165
854,0.4201190563895672
855,0.4202696186565182
856,0.4213311783110443
857,0.423252999513994
858,0.42250364490458314
859,0.42166099606744173
860,0.42058516987870176
861,0.42021915739648813
862,0.4198766137977519
863,0.41971799956530476
864,0.41953040226095306
865,0.4193089520057189
866,0.4192260309442992
867,0.4191476997441626
868,0.41899828620273244
869,0.41892378992665896
870,0.41883485663922115
871,0.41885367708245874
872,0.4188164958951189
873,0.4187568031030935
874,0.4187083505582374
875,0.41864662076742837
876,0.41859440931331277
877,0.4185386970763901
878,0.4184937499654039
879,0.4184912883686483
880,0.41846751107709074
881,0.41839945181057087
882,0.41834048265531115
883,0.4183109813826396
884,0.4182094724149797
885,0.4182529637302196
886,0.41816502471077843
887,0.4181058955848393
888,0.41835633213074
889,0.41826512978237934
890,0.41814989304771627
891,0.4183193908675638
892,0.4182517033057084
893,0.41830913372328693
894,0.41848065464211054
895,0.4183399217223978
896,0.4180350463743857
897,0.41803035648182885
898,0.4178945758527298
899,0.41735446724754727
900,0.4174754333210901
901,0.4171996086668604
902,0.41717587314787224
903,0.4170215746049602
904,0.4167925390366259
905,0.41663019934225176
906,0.4165800132929919
907,0.416615664923147
908,0.41633350977232864
909,0.41625863348704273
910,0.4164266073891961
911,0.4162796814951237
912,0.41634226478506986
913,0.4158408624676152
914,0.4157735633021979
915,0.4157662559420595
916,0.4155985342070437
917,0.41558384815553606
918,0.4153965424410255
919,0.4153644262722488
920,0.4153175000210509
921,0.4152855974807224
922,0.4152330821232338
923,0.4151947620124577
924,0.41515751708800525
925,0.41512852966538183
926,0.41509386766585094
927,0.4150835815345079
928,0.4150557573149297
929,0.4150125089027912
930,0.41496510029972544
931,0.41491725670787166
932,0.4148985065730017
933,0.4149732119531607
934,0.4150407141941507
935,0.41482809018929173
936,0.4148122048209758
937,0.41476195220522216
938,0.4147026013161433
939,0.4146263072559005
940,0.41459317554817143
941,0.4146821354589605
942,0.41451340258880975
943,0.41449633025932153
944,0.4143977049711304
945,0.41437406816201666
946,0.4142328741107246
947,0.41416328933106633
948,0.41428074992596875
949,0.4141436753424856
950,0.41388663331266884
951,0.41392688520656784
952,0.4140531041657361
953,0.41440599363834396
954,0.4143036321092829
955,0.41369983987352854
956,0.41351410664417604
957,0.41355050746251637
958,0.41349921702349973
959,0.4139618890004758
960,0.4137318891244166
961,0.413338606184061
962,0.41346989102236353
963,0.4135204781022954
964,0.4132736157951435
965,0.41307228930259177
966,0.41297639680277576
967,0.41288809610246596
968,0.41291441461874673
969,0.41266755550047957
970,0.4124830733087965
971,0.4124155155748837
972,0.41233679688981456
973,0.41227191643218547
974,0.4122280108476294
975,0.412441261544673
976,0.4128779301557473
977,0.4127203110188862
978,0.41283717455358127
979,0.4124167098115626
980,0.41162817633072524
981,0.4115397476194429
982,0.4116282165805709
983,0.41151487312387264
984,0.4117366881764636
985,0.4117597556965397
986,0.41189200657605474
987,0.4120345419914089
988,0.41204650865099
989,0.4120587642043026
990,0.41207126166764185
991,0.4121163162538128
992,0.41190971335179727
993,0.41187236355632784
994,0.4118947107964576
995,0.41171250266515547
996,0.4118178972439731
997,0.41149611787428525
998,0.41134871478238927
999,0.41127826599027417
1000,0.4112871367797895
1001,0.41134145925918547
1002,0.41117810895880563
1003,0.41104359568910437
1004,0.41073205625042336
1005,0.41064468922659897
1006,0.41063671203075425
1007,0.4105660553635354
1008,0.41055138358120674
1009,0.4105300454250131
1010,0.4105091314770767
1011,0.41032371996165307
1012,0.4102650828111345
1013,0.4103249739281127
1014,0.41031986945519533
1015,0.4102547952571042
1016,0.4102790220175943
1017,0.4101771745124842
1018,0.41022092334772925
1019,0.40993287559827646
1020,0.40994425246971256
1021,0.4098324093750219
1022,0.409726986148457
1023,0.40996205338748787
1024,0.4099685361469863
1025,0.41042662949168907
1026,0.41038445235598814
1027,0.41011194872911233
1028,0.4105074253840257
1029,0.40941668718934543
1030,0.4089789673704496
1031,0.40884376531135347
1032,0.4088061974329514
1033,0.4090864687141369
1034,0.4101953590520828
1035,0.40911829610553463
1036,0.4089017448063844
1037,0.4090726291591227
1038,0.40901341356614074
1039,0.41072755060057003
1040,0.4115365680371231
1041,0.41198860122258824
1042,0.4120989128118742
1043,0.4125146551572153
1044,0.41256125544001676
1045,0.4125263414956508
1046,0.4124274865642719
1047,0.41242969281215425
1048,0.4127878031953936
1049,0.4132072683403578
1050,0.41326366659943115
1051,0.41301631184775206
1052,0.4128157622100217
1053,0.4128675493536263
1054,0.41240816399815206
1055,0.4120594958183167
1056,0.41068722579411565
1057,0.40968389105464986
1058,0.40979748917708975
1059,0.4090248422357707
1060,0.40882194115534193
1061,0.4082523459087596
1062,0.40790579734889043
1063,0.40781726412242736
1064,0.4078659335525556
1065,0.40768783139676384
1066,0.40760999509850243
1067,0.4075082394709257
1068,0.40744553511084214
1069,0.4075060264833614
1070,0.4074304632391996
1071,0.40745521934391504
1072,0.40734687857407587
1073,0.4072626314525068
1074,0.4072254584974934
1075,0.4071178942844796
1076,0.4070294693197887
1077,0.4069082940933797
1078,0.40693180863197165
1079,0.40725562396570214
1080,0.408044548490883
1081,0.40899370669311086
1082,0.40928627106287246
1083,0.40886594138218896
1084,0.4083307211193211
1085,0.40761984463673834
1086,0.40743923325251374
1087,0.4070008363680967
1088,0.40695720630164645
1089,0.4067379323601846
1090,0.40684722631437187
1091,0.4065273168220338
1092,0.4063641247986224
1093,0.4060180194637219
1094,0.4060280893124793
1095,0.40548092576499906
1096,0.40524627548599795
1097,0.40533040868690956
1098,0.4053110126446316
1099,0.4052216929258876
1100,0.40500233810260483
1101,0.40479251471353916
1102,0.40457670737205037
1103,0.4044559594906968
1104,0.4044007701946366
1105,0.4043562357537712
1106,0.40436232668678274
1107,0.4042908875383736
1108,0.4043136717164699
1109,0.40435352699479965
1110,0.40424704569352904
1111,0.40421678582564213
1112,0.40420387147110626
1113,0.4041842385824395
1114,0.4041747091121649
1115,0.40413469977466504
1116,0.4040856383633171
1117,0.4039697959658146
1118,0.40395707239596396
1119,0.404166975451738
1120,0.4039480911909445
1121,0.4039530417983494
1122,0.40389234896916126
1123,0.4038283007511134
1124,0.4035829036253974
1125,0.40365911907363766
1126,0.40358821060543754
1127,0.4035291567287704
1128,0.4035714143198576
1129,0.4035266977124735
1130,0.40341130229876415
1131,0.4034133077442442
1132,0.4033573979050638
1133,0.4033745074567842
1134,0.4032645164631712
1135,0.4031301669465208
1136,0.40299377105555184
1137,0.40286964253342733
1138,0.4029422043056994
1139,0.40282398979038037
1140,0.40299293196434816
1141,0.402601699960767
1142,0.40244387148127275
1143,0.4024763187786587
1144,0.4021123281957112
1145,0.4023085515891152
1146,0.40212160485871923
1147,0.4017900993307296
1148,0.4017831742184161
1149,0.4015167624700852
1150,0.40170934488499777
1151,0.40181134518229544
1152,0.40187898407084194
1153,0.40113573925171836
1154,0.40104676347239987
1155,0.4009809342930248
1156,0.4009567650803214
1157,0.40091765991114314
1158,0.40091665543697275
1159,0.40083665555461406
1160,0.4008575343533898
1161,0.40086840249328237
1162,0.40084614444174976
1163,0.40084735560908397
1164,0.4006437689516094
1165,0.40051028694794477
1166,0.40042012659123327
1167,0.4003776394053592
1168,0.4003761537761657
1169,0.4003546319425213
1170,0.4005151961820383
1171,0.4002837448731961
1172,0.4001823089638322
1173,0.4000089331033238
1174,0.3998644096779529
1175,0.39985864193854287
1176,0.3997733310173223
1177,0.3997291905528023
1178,0.39963548248057784
1179,0.39972667937077344
1180,0.39966555591922376
1181,0.3995021862170231
1182,0.39935333468861556
1183,0.39919371481596094
1184,0.3990498870739286
1185,0.39899072425934473
1186,0.3988814667791506
1187,0.3989996234021964
1188,0.398814121966126
1189,0.39872967413655364
1190,0.39875891726352686
1191,0.398903195776759
1192,0.3988950683495759
1193,0.3988963523592752
1194,0.39863659787058264
1195,0.39867464359559374
1196,0.3986236705901468
1197,0.3984104837456863
1198,0.39869525527557986
1199,0.3985405276813568
1200,0.3982704266061708
1201,0.39798356281812103
1202,0.3982420150195084
1203,0.39800429478910415
1204,0.39779083431742895
1205,0.3978542309175802
1206,0.3978533527390719
1207,0.39787933111907653
1208,0.3975034396803841
1209,0.39747461678481144
1210,0.39739940883137054
1211,0.39731240286477243
1212,0.3972625808272386
1213,0.39729015460841904
1214,0.39733729968089576
1215,0.39731722920289847
1216,0.39706280393916144
1217,0.39711649162302487
1218,0.3969788383922313
1219,0.3966825687062963
1220,0.396441541766682
1221,0.3963589014451599
1222,0.3965291195511487
1223,0.39630710299143507
1224,0.39626448552300897
1225,0.39602615566765526
1226,0.3958535612770908
1227,0.39570592374486735
1228,0.395671393243843
1229,0.39563320334495333
1230,0.39550292696687117
1231,0.3955098032889922
1232,0.39546089197895207
1233,0.39536418983811594
1234,0.39537672381018774
1235,0.39532351766277285
1236,0.39527188883477266
1237,0.3951126592492449
1238,0.39505050613726395
1239,0.39500892251326747
1240,0.39509848465719416
1241,0.39549539643689496
1242,0.3951691526297546
1243,0.3948405954595529
1244,0.39467792486385667
1245,0.39465940064640936
1246,0.39435313316752924
1247,0.394291631182774
1248,0.39442558720841153
1249,0.3950578625938912
1250,0.39526884520476374
1251,0.39445711221614704
1252,0.3939147584123262
1253,0.39386239133504447
1254,0.3937178711894451
1255,0.39367349078470804
