K,Error
547,0.4012344753534921
548,0.40101554293155395
549,0.4007956651276307
550,0.4005836320886867
551,0.40039026685546864
552,0.40015287061491156
553,0.3999597729152605
554,0.39973188202373316
555,0.3994819636543048
556,0.3992776720426638
557,0.3990576517882172
558,0.39884916845309815
559,0.39862624370652533
560,0.39839154314944986
561,0.3981692367636304
562,0.3979764555250413
563,0.3977834363533518
564,0.3975404923232203
565,0.39732456652253534
566,0.39711718853416694
567,0.3969078270898122
568,0.3966772639631781
569,0.39646381371493716
570,0.3962640757422433
571,0.3960573911741789
572,0.3958491546479663
573,0.39564747845812953
574,0.39543052748349855
575,0.3953447920801418
576,0.39527520664374
577,0.39520954161922245
578,0.39514873422487784
579,0.39508872795668437
580,0.3950301496598686
581,0.39497291422347225
582,0.39491281665911165
583,0.3948524986945584
584,0.39479195428374014
585,0.39473402525933343
586,0.3946740865724281
587,0.3946118114024953
588,0.3945446924593449
589,0.39447834647118546
590,0.39441409095677366
591,0.39434787698140755
592,0.3942841175489227
593,0.3942103595416207
594,0.39413786646483495
595,0.39406569061787744
596,0.39398970325267635
597,0.39391716888902184
598,0.39383895401381813
599,0.39376122692945514
600,0.3936837153909206
601,0.39360940834721214
602,0.3935316180633351
603,0.3934604266235332
604,0.39338524150111853
605,0.39330636849158895
606,0.39322471211378246
607,0.3931471759643552
608,0.393050548457612
609,0.39296062140091026
610,0.39287405585335244
611,0.39279340760431253
612,0.3926987489107467
613,0.39260469788308994
614,0.3925168686383545
615,0.39242973185571056
616,0.39232797110208284
617,0.3922413481220437
618,0.39214451263721645
619,0.3920487552440858
620,0.39195308556227176
621,0.3918557036984233
622,0.39175793912523355
623,0.3916617311308994
624,0.391564036212539
625,0.3914688224364735
626,0.39138951195286864
627,0.39130880814170804
628,0.3912022712250759
629,0.3911054637942562
630,0.39101038999838605
631,0.39089114585339046
632,0.3907825653337341
633,0.3906768052794657
634,0.39057744092150276
635,0.3904785194351786
636,0.3903783658647434
637,0.39027110106278157
638,0.39016873585826073
639,0.3900877349847466
640,0.38996601644167156
641,0.3898706112098111
642,0.3897378560620624
643,0.3896155972731482
644,0.3894981761564714
645,0.3893891006614713
646,0.38928536939049646
647,0.38917704519912233
648,0.3890810862716462
649,0.388953558323427
650,0.38883154688827337
651,0.3887127351660248
652,0.38860356836756177
653,0.38848667184642305
654,0.3883839139959854
655,0.3882783261927404
656,0.3881757909086286
657,0.38805853705651766
658,0.387956480120562
659,0.3878442720215044
660,0.3877259427327782
661,0.38761672962982635
662,0.3875065642808281
663,0.38739125596377644
664,0.38727817874033255
665,0.3871700363381221
666,0.38707320323384886
667,0.3869606144687156
668,0.38684627257963855
669,0.3867162899859251
670,0.38659368975966535
671,0.38647692800732486
672,0.38635676664763435
673,0.3862398899312501
674,0.3861305831969163
675,0.3860381559785009
676,0.3859285390176409
677,0.3857764320296558
678,0.38565056808854126
679,0.3855445142831201
680,0.3854380050607934
681,0.38538047897681094
682,0.3852620435351882
683,0.3851409933589354
684,0.3849821249611301
685,0.38482987599986657
686,0.38472391711016946
687,0.384620619035581
688,0.3845134725237036
689,0.3843905975464552
690,0.38426596454209627
691,0.38414560381893637
692,0.38402754683337387
693,0.38390641953251636
694,0.38378818314359026
695,0.38365027832343923
696,0.3835363177868313
697,0.3834182023356446
698,0.3833083389748689
699,0.38318298234208487
700,0.3830516917632653
701,0.38294270407360964
702,0.3828312977079016
703,0.38270870997944473
704,0.3825829725093907
705,0.38247801455193337
706,0.38235297585139466
707,0.38224527011311876
708,0.38213558433693773
709,0.3820170033293888
710,0.38190048142896066
711,0.3817904227395039
712,0.381667151281289
713,0.38156003645041825
714,0.38143126960977763
715,0.3813112195272302
716,0.3812019839372604
717,0.3810872221483576
718,0.38096848590683713
719,0.380845945188594
720,0.38073569130338997
721,0.38063779468770226
722,0.380511507392141
723,0.38038953991143004
724,0.3803009573676763
725,0.3801873487389483
726,0.3800431778479305
727,0.3799363689311865
728,0.37981776960218955
729,0.37972520814870203
730,0.3796090337885171
731,0.37949146591733673
732,0.3793800064067855
733,0.3792810851764379
734,0.37918907170245136
735,0.3790768669236486
736,0.3789745582685845
737,0.37884561498748315
738,0.3787529761590906
739,0.37860096598051424
740,0.37851314614264636
741,0.3784124772067189
742,0.37824728211941505
743,0.37810925416326063
744,0.3779939535727566
745,0.37786715618182226
746,0.37774025188694815
747,0.37762771778211707
748,0.3774999910728973
749,0.37738358761404645
750,0.3772953237672775
751,0.37715207469475703
752,0.3770251290070666
753,0.3769048112734861
754,0.3767993839361416
755,0.3767489506656704
756,0.37670865588749824
757,0.37667159857587773
758,0.3766351121507019
759,0.37660323381457717
760,0.37657092494824246
761,0.37653979799151926
762,0.376505269827559
763,0.37647353055227084
764,0.3764376654541692
765,0.37640007541403125
766,0.37636338320664964
767,0.37632520270336023
768,0.3762874438497734
769,0.37625042360876376
770,0.3762156284657219
771,0.37617218298250255
772,0.3761343158994988
773,0.3760971428679245
774,0.37605665030865965
775,0.376017787037966
776,0.3759727521335204
777,0.3759306166836408
778,0.3758929938111561
779,0.37585941407931855
780,0.3758221402075539
781,0.3757771656937524
782,0.3757269235243829
783,0.3756764521270167
784,0.37562646820194784
785,0.3755748765505622
786,0.3755246874089934
787,0.37548000167047724
788,0.3754352577678732
789,0.3753844034633441
790,0.3753424848093184
791,0.37529850910188556
792,0.37524183340171113
793,0.37518476643460397
794,0.3751268334236529
795,0.3750734898154896
796,0.3750233033195885
797,0.3749718678867628
798,0.37491832930804425
799,0.37487106655947516
800,0.37482479867435975
801,0.3747745292959303
802,0.3747157323585311
803,0.37465244739417947
804,0.37459505861291215
805,0.37454648404689317
806,0.37448031545153626
807,0.37442117280029913
808,0.3743642596938589
809,0.3743007707521482
810,0.3742403962914548
811,0.3741766678713414
812,0.3741250611661203
813,0.3740681792641354
814,0.3740012855827038
815,0.3739357902331832
816,0.3738803616428883
817,0.37381255274755065
818,0.37376325922016773
819,0.3736945656294143
820,0.3736404478093159
821,0.3735795851351629
822,0.37348879781429245
823,0.3734154224018566
824,0.37335367848181705
825,0.37329792060815375
826,0.37322699020420014
827,0.37315595517237454
828,0.3730952703759077
829,0.3730376192262241
830,0.3729769551043383
831,0.3729138953386947
832,0.37285113419605387
833,0.3727863305087868
834,0.3727177942393462
835,0.3726513439097166
836,0.3725863495835525
837,0.37251959814566954
838,0.3724506710587246
839,0.37238703702948134
840,0.37233146457854666
841,0.3722757436134061
842,0.37220163257051136
843,0.3721275561939666
844,0.3720641029787482
845,0.37199350978457013
846,0.3719137570835482
847,0.3718226923809346
848,0.3717549087146931
849,0.37169910575827925
850,0.37161328981237246
851,0.37153779184433555
852,0.37146953844522534
853,0.3713950172150181
854,0.37133157130245376
855,0.3712665688371702
856,0.37120552371658877
857,0.37113751003151774
858,0.3710820737528935
859,0.37100076469274795
860,0.37090382070029204
861,0.37082414707563743
862,0.370759718392308
863,0.37073559061959727
864,0.37068313227051386
865,0.37057516863580964
866,0.37046685432191845
867,0.3704151925461162
868,0.3703360221749279
869,0.3702789296530799
870,0.37019141596159116
871,0.3701140517259099
872,0.3700881760501477
873,0.3700432043336172
874,0.369952888463595
875,0.36985262111873746
876,0.3697666978931587
877,0.36968236461828313
878,0.3696195602768424
879,0.3695581746382107
880,0.3694700343238521
881,0.36942012900154647
882,0.36931752422385394
883,0.3692332735240851
884,0.3691611276156011
885,0.36907667817807854
886,0.3690119348496362
887,0.3689657677471943
888,0.3688937829980983
889,0.3688118558203392
890,0.3687306671092796
891,0.36865601783067464
892,0.36858322218434136
893,0.3685027512636332
894,0.36842214629120185
895,0.3683798137005876
896,0.3683183060963108
897,0.36824017424682715
898,0.3681541363877572
899,0.36807185342697313
900,0.3679799355280356
901,0.36789490645925704
902,0.36781260705249375
903,0.36773557595736645
904,0.3676662795241845
905,0.36761012054027525
906,0.3675356040965691
907,0.36745383954840066
908,0.36739962022713374
909,0.3673067117697766
910,0.3672518152298297
911,0.36718912044866114
912,0.3670844592694733
913,0.3670228242202038
914,0.3669722856236009
915,0.36687855554120674
916,0.36677012347886656
917,0.366714383645717
918,0.36664660031757146
919,0.3666124648701261
920,0.3665106527487561
921,0.36639805442622025
922,0.36633398687287005
923,0.3663010310519582
924,0.36624004491178846
925,0.36616650583464405
926,0.3661084315612072
927,0.36608353400389787
928,0.3659292943853991
929,0.3658342720269902
930,0.3657686528007365
931,0.36570774363568526
932,0.36564556435927237
933,0.3655718124653437
934,0.3654893021022811
935,0.3654133511799164
936,0.36532942514755273
937,0.36524979135059216
938,0.36517199533704414
939,0.36511342566480204
940,0.3650209839842097
941,0.364957248640481
942,0.36490131094944445
943,0.3648348726914767
944,0.3647782046519083
945,0.36468745757718446
946,0.36462450737874313
947,0.36465341925552114
948,0.3645945981482766
949,0.36447832126785257
950,0.3643774677482048
951,0.3642496603244391
952,0.36420183970406933
953,0.3641908511641631
954,0.36407015627690487
955,0.3639747585392447
956,0.3639139172429407
957,0.3638201397389217
958,0.36375100857289094
959,0.3636690206325816
960,0.3635894876930472
961,0.36351686806163974
962,0.36345056988951996
963,0.3634070734227532
964,0.36331306836151056
965,0.3632247933885514
966,0.3631475864241066
967,0.36308420741919656
968,0.36300688125559927
969,0.36297529725698846
970,0.3630364721856946
971,0.3629791409673966
972,0.36279552354554684
973,0.36263263984546623
974,0.36266127143484095
975,0.3626157169647426
976,0.36247880373605856
977,0.3623985391366822
978,0.36235013389129933
979,0.3622610915660112
980,0.3621320350231905
