K,Error
168,789062.6022905764
169,787190.111895406
170,783433.3708434352
171,779705.1702178994
172,777143.4424461385
173,771111.5098182553
174,769876.1275776263
175,766717.4858707936
176,766293.0051701482
177,763315.5714080977
178,764418.5106801558
179,759217.4022930514
180,756915.4260642518
181,755124.3577507033
182,757821.8134429313
183,759336.4042222169
184,765291.1224019651
185,777979.1632546771
186,776248.0394607476
187,788478.7326774517
188,793526.3543067652
189,799923.7180496572
190,819775.725614298
191,812417.1957898438
192,791493.6565951848
193,753830.0660331389
194,748891.8949642292
195,748114.7358406825
196,752838.0926371128
197,752143.1372898108
198,753208.1219315226
199,754030.8971441566
200,755302.1623065311
201,754647.3493873307
202,760612.7581818232
203,765616.3504232286
204,773511.2398757584
205,814606.8795209673
206,780793.4148741509
207,774041.4495654743
208,767043.6560803483
209,733627.2080253623
210,710852.450019389
211,700886.7708481625
212,694913.5174466133
213,699422.061829278
214,726395.8109517888
215,707610.7223237975
216,694960.1218945956
217,687768.6490370312
218,693676.4170423528
219,691288.2338854657
220,685383.7939046785
221,683770.6680832994
222,691806.0865746475
223,718178.3882639185
224,715722.2766052037
225,689764.4305981752
226,698763.0062390827
227,711645.3382202168
228,707280.7943572977
229,709335.0175665582
230,700084.6130304455
231,690463.762231666
232,686031.7207127841
233,683255.3573188084
234,679897.7771599719
235,676492.3593872773
236,677985.5166028426
237,676463.4566329512
238,675032.3209507334
239,680503.8384028388
240,680493.6937065825
241,686412.7047688259
242,669532.1309857739
243,667173.0658748575
244,674154.4197838239
245,674118.9212893143
246,673239.5706389799
247,673708.6051872745
248,675180.6735939109
249,691557.3926102133
250,679535.1353515929
251,693593.3260220713
252,658681.587899033
253,663841.8245906803
254,657792.3263246581
255,677486.4038426101
256,701943.6656970895
257,659436.0678650885
258,728549.3311425785
259,779798.8167157792
260,773450.3524373606
261,770905.3326760199
262,767423.3213645811
263,745655.8230369765
264,728060.0008317616
265,721630.1354303425
266,697430.3259031681
267,694395.6238325423
268,686094.1169287114
269,684225.577412108
270,678015.9146488586
271,682223.7212346065
272,672294.3857193608
273,645526.0829909983
274,644117.5046225864
275,643616.4349260523
276,644486.3827611
277,646678.5605546854
278,643213.2551099157
279,649489.1373755994
280,645198.252777649
281,637141.6860846005
282,639493.5562906113
283,644628.570798676
284,642784.1182196093
285,645375.5206006579
286,646759.9209531352
287,651600.0913347484
288,735351.8039527527
289,713784.1085433816
290,637612.1110954523
291,614733.5829842176
292,611850.8905267868
293,624336.7005172209
294,629233.1044313357
295,634289.9641981289
296,640453.6053314848
297,640598.2482436536
298,642515.451762868
299,642390.0074706911
300,640510.4204655925
301,643988.1822181116
302,636059.6119322475
303,630967.1973774856
304,629153.2219548727
305,635925.7900449794
306,632450.7619760426
307,630185.7669745273
308,616322.8163807108
309,617397.1723226917
310,641592.7486819611
311,630546.3921166221
312,617902.2332568174
313,614880.962521164
314,617557.7427011313
315,624418.6064881755
316,639906.702067235
317,667207.8029520808
318,655345.3606344558
319,621689.3328163106
320,636799.5293269345
321,665151.2606416903
322,646085.9122145725
323,621290.5260460322
324,601758.1814079643
325,616324.8124495364
326,601390.9968287055
327,586717.1936834774
328,618365.7877378351
329,623353.5129468208
330,628200.6579900725
331,636279.9671121291
332,641447.1605806855
333,644489.2629447259
334,636256.3817077326
335,629228.2192690771
336,621590.6054798019
337,601781.7535469097
338,589407.3270905139
339,587881.251914621
340,586464.305864325
341,585612.5221184301
342,582401.0832747854
343,587565.4595134315
344,587649.7505473663
345,579858.8876337421
346,581500.0967623447
347,585352.3265906997
348,575464.3453336675
349,576849.6033334727
350,576143.2217313792
351,576500.9171243614
352,580236.8249759761
353,586156.1177164931
354,581582.1302103626
355,609619.2393357162
356,578340.0291670857
357,586977.966968578
358,589763.0825685456
359,649940.8395994776
360,661049.2142779761
361,669722.968917003
362,665126.5750270279
363,659854.7671438488
364,660970.2352651277
365,648570.7468710631
366,625365.7864457637
367,621877.2975032044
368,613134.627502742
369,608785.6961054509
370,591534.8817722365
371,587889.85397525
372,586187.3576264346
373,584556.569529923
374,578654.7279373765
375,588477.3103196399
376,598413.2568017371
377,615937.9082445658
378,608103.7601302352
379,596181.7157128862
380,581795.8425191832
381,581353.8411172527
382,577430.9987445055
383,568033.7057245395
384,562313.068280806
385,562504.2306984512
386,574989.8241752713
387,563955.8997101239
388,549882.8964395912
389,547529.8955439442
390,545244.0807125345
391,576614.4509220637
392,567187.2176296929
393,579041.41439116
394,632941.6447057391
395,582891.96851259
396,546721.2784362518
397,548701.1391923493
398,577447.1900077239
399,554422.8501523143
400,558178.3802431846
401,561109.6527073686
402,559289.3333271754
403,552505.4373882762
404,550014.2975234652
405,548926.2508395618
406,547459.4700729551
407,547251.8750647809
408,546558.076195789
409,547007.8476403547
410,549893.3187867741
411,547796.9911067387
412,547256.8317678322
413,547359.0044512105
414,544207.0930950462
415,542968.8543292021
416,542278.0957389327
417,543765.7252879268
418,559561.1000114332
419,557968.9063334144
420,549952.5857383896
421,531683.0349775748
422,532798.7795062761
423,533880.1608395963
424,535755.7878690748
425,538086.8769779569
426,544600.7297458034
427,582308.057250317
428,579958.1656480208
429,582010.4959833364
430,590823.7200354428
431,588840.1248823026
432,566807.6673752915
433,565276.8324026207
434,569093.9218072431
435,571696.0978815196
436,576795.867470668
437,566078.1557629871
438,539991.0860099022
439,536129.7607370747
440,529440.9445629651
441,538113.8316793998
442,549830.7781198391
443,528618.4774198353
444,544830.5093749365
445,521795.4894446211
446,541581.6923834322
447,554768.8248724815
448,564062.7015086256
449,570856.4090018949
450,580326.6768907453
451,590317.6758156396
452,584757.9602902434
453,571950.2853645873
454,570318.2271196969
455,563056.3960417942
456,556087.4529955734
457,556229.4325182355
458,548627.9661151278
459,544328.1545847715
460,547011.8653845178
461,529466.3918146526
462,522645.74568568374
463,529360.646989044
464,510995.3393286561
465,510340.78685368533
466,510061.6126273256
467,509706.1261223431
468,513604.47495077807
469,518614.44729964057
470,537362.8140892917
471,511116.4445398882
472,513411.5325590102
473,530742.9930063871
474,519860.84383760113
475,614913.6818234499
476,651716.573788326
477,511737.8806036575
478,505870.92544763786
479,506742.53432823706
480,497505.7279697102
481,523309.5336007631
482,527881.2047730181
483,535141.3693071498
484,537144.4896735279
485,528270.7966953643
486,526707.0590719671
487,527931.9540039239
488,533164.7249175096
489,539827.1094270005
490,534842.2234871772
491,521248.89085448085
492,515371.8598649271
493,512096.84853588865
494,515037.02969171363
495,499673.72589412145
496,497529.96390637796
497,494243.10883445176
498,493263.6498392951
499,504024.7961972724
500,527493.1138623426
501,517453.70451887895
502,519250.28624516324
503,528334.0921211533
504,521507.4885874699
505,536499.325140194
506,542011.1843698152
507,554261.4866371095
508,524496.078574614
509,528131.6771117665
510,518893.22108341334
511,510494.09915748745
512,516238.35396756284
513,516870.2960446261
514,519570.1559622966
515,485404.20913168235
516,509191.1861917138
517,520138.6201624151
518,500814.1048295956
519,493205.61517099285
520,502482.23489746207
521,508019.8609509573
522,509699.85305340495
523,512749.12890291325
524,514883.6753278379
525,515633.11751583463
526,510488.7750743389
527,510716.3822022192
528,514115.54941516026
529,511535.1707008794
530,514208.60431228834
531,520908.69788633875
532,513845.28879499633
533,502627.3528092516
534,499088.9247131317
535,499733.0303564858
536,501083.14659982757
537,504993.9083055747
538,508022.5187186325
539,516691.9521741525
540,526719.3045711649
541,556773.9498892904
542,548201.3199574816
543,525348.687741377
544,526753.9989696523
545,520381.7820082845
546,492565.90827894845
547,493779.115121325
548,497301.6572713965
549,513875.6586457197
550,511055.27951631555
551,518213.30639727565
552,520921.8625368206
553,516160.2715465337
554,498430.16126061184
555,535320.0072095986
556,549499.3190342895
557,561872.5292338196
558,575038.4698344587
559,580315.8821199897
560,585488.0744294515
561,592004.2375587412
562,593462.0494428466
563,581799.2616168628
564,577981.8356388365
565,565577.7754480317
566,559674.3890367938
567,532138.6321257091
568,505152.39852092584
569,518664.93228634854
570,523703.3063829618
571,505506.1444198826
572,507445.6934379555
573,509374.4439260001
574,516457.173639153
575,520334.58656600263
576,560846.3708047445
577,557584.9123958666
578,497431.83007204987
579,503359.8583670496
580,501530.25989051134
581,496040.3407296528
582,487594.0530455648
583,505923.6300012833
584,535690.2269870924
585,572729.2896625027
586,525501.9189210696
587,518096.04138096137
588,520154.5632080347
589,505068.79752367694
590,530764.2687615224
591,626013.8811301431
592,619364.0379580031
593,622854.2623240765
594,622596.047173859
595,599114.798402784
596,580683.8784766751
597,583424.1538220613
598,579679.9031783141
599,568057.3557100187
600,562371.1205130549
601,560462.14908755
602,564312.5727479242
603,545664.3012928839
604,540819.093579334
605,540443.2966741306
606,541691.273195308
607,527295.4864209415
608,536325.0513750185
609,554271.7544286217
610,556289.634244719
611,548422.9532826195
612,549529.4888471896
613,553816.874328322
614,574478.8438044918
615,584127.1358190664
616,577513.3134094409
617,553188.583786481
618,528456.3653318228
619,539332.9201222118
620,530943.271592507
621,530775.5467348981
622,529158.8325161485
623,533769.3009114314
624,525589.0698834066
625,547565.2107824743
626,539390.7304628012
627,574677.4889799252
628,541651.0172271242
629,518478.5211086935
630,517485.32207247254
631,520450.6894176067
632,519442.59430053853
633,512652.3671597057
634,503344.5778282137
635,507641.3620463078
636,505843.112237532
637,496282.15570636885
638,487790.20331126987
639,487446.2103536627
640,484329.06911154615
641,490142.9230870081
642,480938.4001831404
643,482835.31562960084
644,479111.67153517273
645,486169.1682395551
646,490524.14444900997
647,485839.94104764325
648,487627.85621479276
649,497713.3842618323
650,493934.1400724812
651,495296.4011248784
652,500188.5560279789
653,469183.8321705399
654,479189.322957331
655,495348.73943952424
656,490603.6056168349
657,484283.8268705816
658,483815.8103086155
659,488191.28306561423
660,493403.89337896375
661,496889.80301922065
662,475681.7985268164
663,468303.01984502265
664,466629.16044772905
665,466637.0041282977
666,467536.1085468539
667,469099.8295363086
668,470567.4995253567
669,472947.69238572737
670,471352.27495542745
671,477224.40517080354
672,478646.16169892787
673,480782.11885431164
674,481825.5379238815
675,484420.9146191638
676,494069.99765647436
677,497816.38908121956
678,500297.3311938812
679,497036.14988446236
680,493766.37623658765
681,493800.971045342
682,486121.02644029504
683,482199.8727832148
684,483288.0282301248
685,467649.0909594546
686,462996.78221095697
687,475653.8396036335
688,476618.46445544134
689,495797.36763133836
690,505785.9979299649
691,524228.7519629612
692,516581.8482138613
693,494817.7878077343
694,495785.6278756567
695,533584.3811078335
696,495078.3718150739
697,473688.77870618354
698,473088.11192963965
699,474063.67917568126
700,475110.1012978229
701,473549.4886507051
702,474552.4039624563
703,472961.808852742
704,466931.3110308014
705,462785.2697770581
706,463226.7116541024
707,465083.6271856641
708,464506.16546316067
709,460729.9564032374
710,462343.9650692008
711,461573.43935597566
712,463808.07239996176
713,467184.9619599189
714,479214.3961471001
715,481807.60315157834
716,476652.7460635554
717,480454.8758601458
718,476680.41346672917
719,468218.43301715347
720,473954.6486867429
721,474850.25952074054
722,494128.32021242054
723,478948.49899112066
724,487732.18495035544
725,476205.06447167107
726,469138.6712731151
727,481209.1568425205
728,495601.7134353822
729,486171.3509815189
730,475247.38242157636
731,494551.3961442145
732,518694.30879807833
733,525991.8139476071
734,570021.100805688
735,608895.7916353664
736,704852.2334651622
737,582773.1772563651
738,577488.728389494
739,629482.8207320778
740,595171.5178080758
741,1021215.1489826913
742,607701.1344647927
743,933016.0733156936
744,1348451.771149899
745,1283406.3760305007
746,1265643.6686684075
747,1196893.6400335592
748,1149888.8415430398
749,1096027.7041021134
750,978982.0438072184
751,720674.3625049745
752,656842.7512201264
753,603187.2016508956
754,566747.6217203113
755,553658.1734557184
756,526432.2288634203
757,514392.22103236953
758,498940.25683657435
759,505745.056401068
760,517341.9029013622
761,545018.6263005186
762,509397.8714879739
763,506994.0741944936
764,485022.76321507053
765,479004.19825628254
766,471258.2286396674
767,468151.8949144398
768,465781.84064252634
769,458522.9008004914
770,462164.32387252274
771,474489.9120152069
772,466044.0888774771
773,492285.5971881287
774,571915.0592907289
775,536068.9118810009
776,497038.5161393097
777,477120.69611608784
778,513327.09918293584
779,504546.38327040314
780,512776.84684385575
781,469908.5602553387
782,453713.3327086353
783,451590.105375437
784,453519.82427382725
785,455830.6323620701
786,458995.9315421731
787,462208.65956481296
788,465075.5971605223
789,466902.5775757311
790,462238.5845795999
791,461398.78427679354
792,462944.99076425825
793,463145.8598663412
794,460259.3598300449
795,459724.56445724564
796,458758.53261574486
797,452089.6326641987
798,451334.6594246171
799,448272.94960013597
800,450642.8756742415
801,463259.493101062
802,459165.91268522874
803,465262.00832922716
804,453946.8977147162
805,456760.75431779353
806,462309.23445593857
807,459814.3011409804
808,474103.67080046533
809,468808.1013937011
810,472364.968153145
811,465258.7462194044
812,448989.9436182408
813,471186.19479240046
814,486765.9055339815
815,463408.7213635465
816,462231.28755484626
817,470665.08722051344
818,475975.1991136721
819,482053.79972942936
820,490154.39846835705
821,497129.1966598372
822,501900.93143178965
823,502744.1261646123
824,505203.37164192705
825,507710.88983604556
826,505181.2260238264
827,496846.12884835765
828,482632.15043978323
829,475983.80998196674
830,468044.40508703445
831,464958.85023291275
832,463438.01425664517
833,467917.5815100491
834,489632.7815390444
835,490485.26998427644
836,488096.29123884195
837,465868.0126235258
838,465417.57466806483
839,460312.9813873117
840,462789.81886175385
841,508647.2612566348
842,524796.7243343578
843,469527.3583031498
844,464414.38527170237
845,460961.04312407394
846,461880.40291715256
847,464103.178654575
848,465244.77759680303
849,467324.0336435727
850,476813.05837614555
851,476352.8166222457
852,469839.93613358826
853,466532.0850706596
854,445339.9883906618
855,440051.48667501984
856,435428.9776118571
857,433716.33529904566
858,432620.731331217
859,435641.137491037
860,439269.96434082143
861,439477.2914289797
862,438740.3530871178
863,430896.9691389423
864,430698.63179442927
865,437789.15975433605
866,450265.2403136343
867,441667.78152166284
868,442631.77107888134
869,450808.2175491838
870,459597.0870859734
871,471803.0453093908
872,467135.8644676743
873,466140.7440612425
874,468435.5312781077
875,534151.0397756604
876,523809.7614748545
877,486282.99272418
878,480678.26713477814
879,508947.853106034
880,522097.2608480757
881,525409.9820571248
882,528114.9465845458
883,511094.0551198855
884,498064.59586317785
885,484778.7769403772
886,481414.7596783198
887,493040.4349368566
888,482337.6751997364
889,464811.9530282547
890,463681.3309612899
891,465187.7309628716
892,453495.05370004673
893,451243.0130801984
894,468029.67138686654
895,457455.80970922124
896,448579.36291510955
897,436525.4311093793
898,448165.3558626331
899,444123.0673521345
900,449023.0891640815
901,449666.30834627425
902,451376.63581537915
903,445214.52162968135
904,442610.1060814672
905,444772.9787902009
906,451520.6767324457
907,452934.75709726964
908,458596.4137736376
909,475960.5505801657
910,490183.3130021996
911,494589.6806650774
912,486086.2970539299
913,484319.3384450964
914,504890.49485967675
915,475683.31765190733
916,456673.43781817413
917,480070.4203961392
918,463647.9356432824
919,495700.69859978044
920,452329.0669814867
921,447577.22351857927
922,446836.3533787053
923,449533.5160706854
924,451465.0678020271
925,452787.1258457911
926,453953.4324484238
927,452267.1741954081
928,448268.03962257045
929,446464.27895531285
930,443681.8074477567
931,440780.2372166512
932,439407.6774972418
933,436755.14485144586
934,434081.244086626
935,431936.71495400724
936,430074.41262275266
937,434064.3544948175
938,441391.794948474
939,439397.09340115055
940,438548.58865112177
941,430318.1011654579
942,457894.7516678952
943,432024.14265530236
944,434512.5640771949
945,468465.79686676513
946,470719.7281696081
947,476724.32660143694
948,444506.47024839435
949,443243.480354629
950,453620.43468326126
951,459013.9997259756
952,451870.4393139974
953,450284.77303636115
954,452704.35563091293
955,454369.4802839369
956,436451.4678628616
957,453745.20093948976
958,433222.7520465262
959,458073.3531068636
960,476814.60490708373
961,449480.8504524658
962,464002.6587123939
963,467935.1112858327
964,469628.15549470455
965,469801.1573137954
966,470964.9089088193
967,460857.40522146673
968,452069.15210216405
969,449819.7599616464
970,450445.7251929096
971,447492.8340800281
972,444461.54815915186
973,441937.771017465
974,440600.10400234
975,439950.6287567553
976,446863.1613842195
977,449969.6810429953
978,434325.52706888254
979,435854.98668086366
980,437591.4762519417
981,446158.4233987313
982,458256.5748943833
983,449310.2551812191
984,437119.67954576114
985,438965.57389329537
986,442367.67744774115
987,441156.4091455817
988,439082.20949157834
989,458895.46953630756
990,445849.92022350495
991,441337.1067932559
992,472411.8839041831
993,460647.92904988106
994,495045.1511641248
995,503988.4357266943
996,466647.08249100304
997,451521.02169860405
998,450640.387424894
999,470965.64538989397
1000,464844.40896284295
1001,479823.1295684612
1002,477631.1407233683
1003,466648.7417510995
1004,450955.1733709927
1005,515106.11949170096
1006,529786.7423967654
1007,517271.1405845835
1008,519290.6309535859
1009,517247.8574846854
1010,513976.52503136994
1011,515113.3491447792
1012,511173.41971134994
1013,513742.31805267005
1014,523314.5028018275
1015,532320.7200350031
1016,530403.6954948518
1017,531369.2551922495
1018,535097.3553886339
1019,543048.4035674809
1020,536443.4332444582
1021,536491.3982768038
1022,520691.84209976404
1023,513835.69141702005
1024,512534.48324539437
1025,510604.5069423624
1026,494380.8938240446
1027,484935.94448333856
1028,480487.4998455873
1029,485942.4436581081
1030,486623.3570163398
1031,485351.33811751666
1032,485867.2252912367
1033,496433.14593678835
1034,488455.7497967794
1035,475052.77611502894
1036,481142.9766538483
1037,552979.9789284286
1038,482900.2117550568
1039,452825.09753675124
1040,475210.8600252883
1041,442822.39297838294
1042,439030.48412430164
1043,439946.6182733221
1044,440103.51422189723
1045,439605.5062886693
1046,438894.197705417
1047,436621.0684939914
1048,435981.727366655
1049,434422.4550649305
1050,434527.21250018204
1051,434679.5721984367
1052,434406.11061145784
1053,434163.3189844114
1054,438407.76950390165
1055,437206.18405281403
1056,437032.7612304935
1057,443968.663764489
1058,442740.9354088274
1059,446771.9376278547
1060,444084.15866747755
1061,440648.5143630912
1062,435110.4163019186
1063,453326.21871736983
1064,459548.50350856205
1065,445559.39194215316
1066,454276.54286124447
1067,454840.1777925187
1068,445137.9340687232
1069,456943.557081888
1070,467004.2788067228
1071,500194.19872684096
1072,508663.91088118695
1073,489667.7352377766
1074,517924.27517892513
1075,524642.3407158236
1076,539002.2469077365
1077,546273.5056641384
1078,543249.9014805735
1079,527763.3137511726
1080,528658.1617690278
1081,502703.36553973245
1082,485545.4197256271
1083,480964.9545773874
1084,475152.6125838307
1085,471354.7027713203
1086,469446.0657307641
1087,482995.88705033076
1088,483873.59843767295
1089,471979.5910329011
1090,453120.29045698314
1091,453293.42441540153
1092,461888.3780634082
1093,473127.16254285246
1094,462018.3521818048
1095,475441.42110098025
1096,452187.67656818253
1097,453247.851054434
1098,447002.34724723996
1099,474284.78456108645
1100,468946.3982551221
1101,449539.67847955436
1102,462082.0398039631
1103,462827.5288983739
1104,452732.67788248794
1105,443283.01046320074
1106,439569.6779622998
1107,420399.8546061165
1108,440274.88008341065
1109,477429.6079977876
1110,485084.02704393194
1111,486729.70667006937
1112,490294.6868437989
1113,493229.41675062384
1114,495032.8220034317
1115,482174.2228218831
1116,476421.20024411514
1117,478533.05164918385
1118,480283.383600655
1119,482419.9525250779
1120,482185.845022716
1121,483563.3574011797
1122,487297.4059418398
1123,484601.6324912625
1124,483396.8158389177
1125,483496.34499094693
1126,482023.88942342525
1127,485749.4734538845
1128,486358.88276021945
1129,472599.3361124564
1130,472855.8449175931
1131,462703.4741842664
1132,468572.2865692862
1133,476172.5468337937
1134,454705.5865886814
1135,439311.0526479188
1136,431293.4968372244
1137,451780.4110240182
1138,452331.87496044027
1139,435034.0136882399
1140,475144.1117819702
1141,482353.2240617146
1142,471433.7285515218
1143,455542.3643659726
1144,458853.3179661166
1145,439291.8009485191
1146,462160.4822142175
1147,494866.4864347089
1148,466947.1988079901
1149,475755.8091615492
1150,483252.74282853963
1151,488039.87321251095
1152,492235.70443968434
1153,493236.38298279827
1154,494201.6598958595
1155,496734.082783408
1156,498875.8323243766
1157,496663.0793005711
1158,494461.6884968826
1159,473757.24951622484
1160,461133.59936209826
1161,460437.35848459345
1162,454957.7885965034
1163,450906.15629765287
1164,445935.26839085604
1165,446171.12476103177
1166,442616.79285416513
1167,418954.49508242373
1168,419960.1424606993
1169,430206.57731944084
1170,440595.0315946844
1171,431856.89941658673
1172,428002.2650977887
1173,449104.4495710009
1174,455178.5577055659
1175,433014.8066491166
1176,450297.1682751803
1177,453028.840571882
1178,442621.886400706
1179,467579.1822804587
1180,481918.46535524324
1181,492654.55131879775
1182,504605.6935523213
1183,515275.4098915624
1184,522531.1971454388
1185,520111.8744364425
1186,515190.0429393147
1187,503087.632972142
1188,500899.2819386068
1189,492470.3537700472
1190,482346.76298886165
1191,466856.39432950306
1192,447100.4134745245
1193,444338.5762954512
1194,448486.9996416181
1195,446754.2876346103
1196,441199.72452799
1197,447086.2972272907
1198,449793.9702225664
1199,435731.3017984987
1200,444942.9069084895
1201,461408.0085567598
1202,450677.2988909155
1203,437341.0915223625
1204,438041.58719872625
1205,433470.6189052596
1206,433997.48663870327
1207,438466.9264846197
1208,443455.02792446787
1209,446698.2031889726
1210,470553.44576808193
1211,474826.01458238036
1212,421074.78386090614
1213,502110.69446950185
1214,578419.0883250397
1215,483028.31429944246
1216,529048.3005706797
1217,568334.268752435
1218,592982.5834884796
1219,602706.5709828356
1220,609013.8673522822
1221,621455.5298515799
1222,627958.5390940348
1223,589812.3748500674
1224,571542.678538279
1225,545472.0399955595
1226,529634.9596324086
1227,520945.7613432273
1228,500345.896569435
1229,449239.1614047969
1230,429494.91419807053
1231,429802.6375860087
1232,425591.63548763836
1233,427595.9122252244
1234,435820.225664379
1235,427002.7509014374
1236,446283.3302562895
1237,480345.155893247
1238,447849.190198266
1239,431464.0486005332
1240,423857.8780903248
1241,426324.9806626329
1242,458485.6907440133
1243,451321.7103988798
1244,421133.20796140895
1245,416062.5124418132
1246,415404.45576883946
1247,424950.223491076
1248,428051.5865820182
1249,434874.1441458758
1250,447491.38441039866
1251,433195.99212365644
1252,450166.1937262643
1253,456468.70170357946
1254,447555.92137387063
1255,448541.2720746146
1256,451795.5645099128
1257,454732.9472267428
1258,459243.11273346096
1259,458931.7867654849
1260,462497.81480055884
1261,463608.61232146685
1262,460369.4262370925
1263,460328.6345811258
1264,458228.32519708114
1265,450829.97626262746
1266,448659.27041681437
1267,448225.6482811481
1268,452343.0508946207
1269,454933.0239053817
1270,454390.5783725685
1271,449837.47122583876
1272,431386.4838286253
1273,431534.7173053997
1274,435140.4275450577
1275,438941.2140110774
1276,427863.99802832695
1277,421724.7090703638
1278,417470.6072016643
1279,422805.79798818944
1280,420768.62565519224
1281,417667.67444154696
1282,414449.02854681085
1283,414436.03464663314
1284,437740.90431893227
1285,415639.1172433414
1286,426173.6164217654
1287,421521.98994383006
1288,417357.02956829115
1289,406088.1433303822
1290,416964.0529888891
1291,511682.7143334442
1292,435615.0276178056
1293,485667.56600075396
1294,471122.80254160526
1295,459097.30817025155
1296,493854.96133376897
1297,476769.9018555661
1298,475568.0011586257
1299,466393.92401344754
1300,458929.76573029836
1301,454291.8814649772
1302,450315.0943171416
1303,437704.0576933091
1304,432380.6721305191
1305,430014.0874116563
1306,429498.5274179272
1307,428857.7217316954
1308,428278.41450747364
1309,430701.7800422755
1310,431355.30217153416
1311,431852.33320150245
1312,429356.71011936816
1313,423961.2028898385
1314,429846.12465469964
1315,429739.78233298945
1316,419198.44231760263
1317,416102.8949457104
1318,420967.1391822261
1319,418793.0138488156
1320,419223.2164735944
1321,422192.21598913777
1322,432170.99508457904
1323,427736.63711673004
1324,416618.3080454891
1325,428041.468181629
1326,444409.7983566978
1327,419992.98832149105
1328,413013.4686445105
1329,424577.7246403072
1330,429367.20712974365
1331,424942.4884967166
1332,425616.1132553814
1333,414970.34332394856
1334,418924.3038436703
1335,421477.90448008507
1336,423716.5021350942
1337,425198.07411105646
1338,425790.5753001268
1339,425046.19177470217
1340,425248.643084499
1341,424043.1342955512
1342,430676.2707578634
1343,432391.756429148
1344,436157.8409306396
1345,434120.3501357481
1346,429546.57266081095
1347,430233.7276565497
1348,425664.93326494924
1349,421363.7536065667
1350,421585.4978818915
1351,417842.75435278454
1352,416432.4315480312
1353,422037.26900749764
1354,419618.4742613285
1355,416556.67037535826
1356,414474.60672316374
1357,426381.69047139416
1358,420461.26392201276
1359,418794.8177436579
1360,424716.1344828734
1361,434337.66259002074
1362,430621.10353695496
1363,418797.48638701416
1364,419285.6249627718
1365,426832.13448228035
1366,418217.0283657739
1367,439616.1976632544
1368,419378.62684192584
1369,434472.1800027321
1370,416344.8713806892
1371,428409.9226759636
1372,438286.66308463603
1373,446147.97937118966
1374,448547.4452634866
1375,448070.40286039474
1376,449609.3400350281
1377,450475.29630326416
1378,451568.6388699022
1379,452609.37098096963
1380,454247.85127863847
1381,455240.8215522558
1382,451244.12964609574
1383,455302.13110548595
1384,450100.6050966862
1385,447288.2613689323
1386,451544.5615501495
1387,453055.5820061624
1388,469015.7836163852
1389,465814.94737774093
1390,468452.2388470115
1391,468026.9732737666
1392,458243.8943710394
1393,453726.9828951621
1394,440124.02568657394
1395,442694.0912658527
1396,440355.33874885854
1397,422420.5243818897
1398,436305.52664131345
1399,439456.9539974731
1400,453159.8193723443
1401,443332.57781959465
1402,460413.5735044556
1403,522734.0825090696
1404,554332.3210175133
1405,494493.08424029214
1406,454448.7533686376
1407,433924.5940107198
1408,434730.3099272368
1409,443163.91931001336
1410,432138.5615787356
1411,434207.0664202481
1412,526551.1057747876
1413,512435.08508562716
1414,449312.860835017
1415,456188.7610083296
1416,461912.1347298809
1417,464961.9547326041
1418,466117.003433074
1419,469044.4819600292
1420,467242.7611932748
1421,462204.745573126
1422,458288.4071536074
1423,458621.4531331183
1424,461373.6581678972
1425,455943.63351727516
1426,451211.37286113505
1427,450334.8904096667
1428,435435.38702514797
1429,421589.7655931197
1430,419662.80008356686
1431,430391.48836275924
1432,433522.6797912823
1433,432381.03512089193
1434,425053.19796375255
1435,421785.4321315488
1436,421909.5110778858
1437,427459.0024189543
1438,429426.28261442523
1439,485396.09649653436
1440,513397.11046671506
1441,459426.2784466294
1442,452188.4567369627
1443,450846.04997409176
1444,448077.9712210796
1445,440854.7426824395
1446,436335.720883047
1447,432863.84806861065
1448,431509.7320324166
1449,430289.93293212325
1450,430252.56732089265
1451,429963.32345334184
1452,428702.09158575005
1453,428856.80668722175
1454,427035.02778327145
1455,426863.7978311961
1456,426462.3466158947
1457,425699.49689846666
1458,423746.94507507846
1459,430611.3330119095
1460,433002.0932311319
1461,426425.07601163624
1462,424847.2203117256
1463,422638.27554354357
1464,422573.54975135234
1465,419067.0235442693
1466,428390.2612193435
1467,416856.8169405479
1468,434229.9776345686
1469,442832.25190643215
1470,456973.839036158
1471,459576.4849647526
1472,441172.97043440165
1473,432402.7818209042
1474,460129.3725775997
1475,434939.7595296425
1476,455642.73613745486
1477,495673.42954044085
1478,441723.8250066926
1479,445559.48735776136
1480,447885.07184913295
1481,449391.9937832809
1482,450944.15370570397
1483,447049.0892025298
1484,446605.2451099192
1485,445504.9062587069
1486,439570.42762201553
1487,437759.7737110322
1488,435865.04785561014
1489,436508.3075792894
1490,444300.3258981355
1491,446351.07970017655
1492,446115.01884671586
1493,449403.8978657473
1494,436476.16001363244
1495,426512.2604926853
1496,433523.4067300684
1497,433330.30305140844
1498,450890.8537328126
1499,442251.6122413888
1500,423477.07122572744
1501,425141.93975184066
1502,422271.848090552
1503,426129.7335648245
1504,431008.8184272566
1505,443465.44529136753
1506,441261.91169985523
1507,438753.0935713528
1508,434644.65619347454
1509,424780.69030445075
1510,454146.924113119
1511,466361.8149692221
1512,463327.92317441385
1513,494141.90410431806
1514,437774.19741052605
1515,429041.3463186994
1516,421579.8536133951
1517,424028.1273088919
1518,419694.0382547223
1519,423542.35197331413
1520,425975.55744926346
1521,493301.4832865283
1522,497981.575999433
